#{"t_start": 1764975019.06921, "env_id": "Ant-v5"}
r,l,t
-125.219043,131,1345.317769
-375.156771,1000,1349.113868
-6.808611,62,1349.978842
-389.715798,1000,1353.683409
-70.046276,126,1354.73453
-21.8207,131,1355.704412
-28.884919,86,1356.726889
0.493289,36,1356.789393
-25.844041,76,1357.762367
-34.614815,103,1358.830236
-56.743086,103,1359.740402
18.916659,21,1359.78728
-7.085262,16,1359.802907
-24.962746,31,1359.865412
-372.488091,1000,1370.612813
-13.044339,15,1370.633452
-47.591299,106,1371.620723
-67.673813,86,1372.625976
-49.624328,72,1372.75327
-372.732785,1000,1377.190071
-33.046014,46,1377.283828
2.437383,14,1377.315082
-315.510506,1000,1381.711773
-76.218001,155,1382.78749
-393.432028,1000,1386.673456
-10.590038,41,1387.441609
-51.917786,167,1388.546262
-26.064277,20,1388.577515
9.729986,98,1389.781579
-49.435544,89,1389.953466
8.336067,91,1391.492563
-25.729148,64,1392.339905
-62.657993,108,1393.156746
-7.564357,20,1393.187996
-7.993966,42,1393.266126
-6.248668,53,1393.359883
-2.314243,9,1394.584164
-89.978257,80,1394.724798
-25.787101,61,1396.059889
-57.889335,56,1396.169277
-56.057703,147,1397.486821
-16.359346,27,1397.5337
7.509308,166,1398.773249
-19.206958,48,1398.851379
-52.589013,70,1400.030156
-9.366347,40,1400.09266
-82.258013,93,1401.096684
-223.445091,1000,1404.598133
2.768587,22,1405.52182
-81.910167,201,1406.558289
-27.639295,252,1407.909962
-33.196253,38,1407.988097
-17.711965,48,1409.179787
-19.95763,145,1410.293284
-8.260271,20,1410.340905
-20.034872,39,1410.405002
-43.931085,220,1412.130672
21.633215,42,1412.208802
-18.142854,100,1413.354685
-1.862544,13,1413.385936
-8.904655,38,1414.220304
-4.775379,14,1414.251557
-1.6449,81,1414.407816
26.837117,69,1415.694494
7.543159,41,1415.772624
-59.4055,168,1417.264158
-6.796144,65,1417.404792
-28.813381,124,1418.958359
-16.068132,38,1419.020864
-65.167418,117,1420.291728
-274.854601,1000,1424.154083
-6.360103,12,1424.169711
-29.295346,25,1424.216589
-33.58528,142,1425.425054
-71.386507,131,1432.222585
-14.015272,15,1432.25383
-66.507191,89,1432.41009
-18.142089,61,1433.574784
-73.477367,60,1433.685668
2.174116,88,1434.905212
-41.2255,71,1435.76689
13.402553,64,1435.893738
-6.777664,128,1437.660732
-92.120995,183,1438.733925
-11.800708,31,1439.582833
-69.326125,112,1440.514953
-98.733548,310,1442.058144
25.867394,47,1442.162753
-17.635301,169,1443.48165
-7.041936,10,1443.512901
-19.99496,28,1443.559779
-6.342543,152,1444.587437
-19.493333,85,1445.53029
-250.875163,1000,1449.471088
-7.371044,15,1449.50234
-32.198858,82,1449.642642
5.10055,113,1450.80403
-22.492539,67,1451.513749
-92.76965,108,1452.509228
-21.832098,20,1452.556103
-7.740675,14,1452.587355
-9.859849,20,1452.618605
-20.806878,106,1453.784363
-79.734896,239,1455.290032
-12.282904,51,1455.402043
1.92337,18,1455.443455
-22.007127,14,1455.467095
-245.108431,1000,1459.827755
-29.390183,122,1460.817052
-6.123917,12,1460.832679
-3.919199,28,1460.882609
-14.863435,27,1462.293215
-195.61628,1000,1466.171597
-16.16861,23,1466.218473
12.492645,73,1466.374734
15.70588,115,1467.78558
-65.275365,152,1468.853243
-1.036843,39,1469.526888
-7.42365,30,1469.589392
2.89084,43,1469.651896
-325.265401,1000,1473.821823
24.290916,129,1474.752116
9.468309,48,1474.845873
-9.603432,102,1476.370991
-107.015078,1000,1480.594746
-8.737571,63,1481.534519
-211.040913,1000,1485.285272
-23.457762,30,1486.022176
2.139393,29,1486.069052
-38.917021,163,1486.932538
-94.050277,1000,1497.615176
-58.908478,256,1499.152086
-27.114616,110,1500.164186
-15.625538,34,1500.22669
-6.418222,17,1500.257942
-4.341743,93,1501.310156
-5.076985,36,1501.372658
31.790664,121,1502.548717
4.252137,59,1503.380938
-30.058418,33,1503.443439
-31.13245,111,1504.7328
-6.358722,18,1504.764052
21.731904,28,1504.81093
-27.224143,68,1505.814788
-23.03761,24,1505.861665
4.730524,43,1505.955423
12.456259,145,1507.367274
-2.448265,12,1507.384912
-83.548464,164,1508.466943
-5.50761,8,1508.482568
-10.689589,62,1508.591951
-15.294031,97,1509.832055
22.599684,218,1511.31503
36.791656,49,1511.408783
-3.508503,13,1511.440036
8.816238,153,1513.034075
13.606721,94,1513.897661
-83.364547,162,1515.073347
-16.95956,36,1516.00069
-158.654716,1000,1519.735669
-44.569292,160,1520.923783
3.818222,32,1520.970659
-10.093574,228,1522.55848
-19.741057,21,1522.605358
26.487225,76,1522.744121
-12.637605,38,1523.864894
14.342724,32,1523.911771
9.326227,112,1525.087712
-67.798932,89,1526.014865
-15.100747,269,1527.520202
3.539246,77,1527.660837
-146.603551,1000,1532.431971
-13.212303,199,1533.83424
-111.494927,1000,1537.53387
-0.104959,16,1538.380906
16.026555,217,1539.60507
17.21039,132,1540.718521
13.982566,34,1541.473701
-13.578582,33,1541.551825
12.187974,45,1541.645581
19.321265,72,1543.279049
-7.378344,38,1543.355729
-107.127631,1000,1548.285448
20.700757,83,1548.419655
-13.623044,123,1550.151828
36.006451,194,1551.853224
-1.826389,17,1551.898278
4.445142,34,1551.97497
34.195715,300,1554.140942
-2.489325,43,1554.234698
-6.603419,15,1554.26595
-12.389612,76,1555.634573
32.937683,384,1564.331468
-2.51152,250,1565.809395
33.176003,238,1567.138906
-4.582925,37,1567.201407
4.287901,105,1568.26815
-4.147189,31,1568.330655
-0.093639,141,1569.542635
-0.218319,35,1569.60514
0.302004,34,1570.69699
-113.464557,1000,1574.31292
-29.682087,88,1575.127195
26.790058,123,1576.347903
9.79478,44,1576.431621
2.810552,12,1576.462873
13.348257,395,1578.932909
7.378612,77,1579.084271
-18.710823,243,1581.171747
-27.212077,90,1582.174511
9.369489,36,1582.240561
7.326565,21,1582.287439
-0.750333,29,1582.334318
49.659497,205,1583.838981
-0.280479,64,1583.948363
-31.151339,113,1585.582333
-21.097708,149,1586.710371
-47.343325,1000,1590.320394
-19.787632,179,1591.714185
44.327212,168,1592.834361
-15.600602,100,1593.790238
2.777803,107,1594.730742
-19.036486,69,1594.855744
23.732234,92,1596.100091
18.661613,81,1597.200632
-18.45744,1000,1600.821318
-10.497743,91,1601.6823
-11.86661,44,1601.76495
-49.571189,293,1603.8388
-29.670265,164,1604.759461
-23.285787,469,1606.892597
-10.383362,343,1608.484607
-39.084889,149,1609.732892
-67.247781,322,1611.224892
5.676466,300,1612.864952
-11.128241,51,1613.597485
-24.403955,64,1613.706867
-9.40937,1000,1618.053635
40.195858,188,1625.944852
87.163708,313,1627.393362
9.082809,31,1627.440243
8.395422,39,1628.734037
1.815362,20,1628.780913
-26.746018,255,1630.364778
68.2534,1000,1634.221011
-17.775213,141,1635.33863
9.304502,51,1635.416761
43.547672,80,1636.773131
23.625859,1000,1640.297237
9.278083,63,1641.125661
-12.663278,84,1642.13086
-36.016255,147,1643.246417
3.58098,1000,1647.183498
3.219493,177,1648.218954
-9.176882,249,1649.78277
-16.805976,141,1650.842379
70.397355,1000,1654.619238
2.319078,200,1655.78349
3.710562,76,1656.679368
-16.474516,179,1657.872185
10.078975,25,1658.59496
17.566648,1000,1662.378804
6.504619,25,1663.066879
-19.552528,48,1663.145003
11.932611,121,1664.823343
-11.218263,119,1665.813279
98.922012,1000,1669.587665
4.018536,55,1669.691276
30.967567,88,1671.148688
93.094017,1000,1674.813778
32.015673,67,1674.949789
142.720625,1000,1685.625565
50.152846,55,1685.70814
5.909994,117,1687.032009
-9.247589,213,1688.419095
-2.571334,397,1690.293499
-30.453048,51,1690.392859
10.91709,63,1691.600221
-9.837947,131,1692.589893
27.544707,33,1692.63677
12.519792,14,1692.668022
25.644174,128,1693.877431
24.7274,118,1694.773336
0.910892,180,1696.044085
-50.847437,179,1697.077388
12.610791,31,1697.124266
6.405677,17,1697.156045
103.755819,1000,1701.096154
2.802965,94,1702.131545
5.624723,208,1703.474327
-10.895269,24,1703.53197
42.657128,304,1705.532547
11.901333,91,1706.513425
-80.560411,120,1707.531591
117.379202,1000,1711.196451
2.85878,179,1712.351627
11.34436,94,1713.322762
3.0035,136,1714.327946
-4.91353,44,1714.406076
7.172076,74,1715.597766
0.871227,21,1715.644644
17.824192,67,1715.757552
30.809426,310,1717.922209
5.029699,120,1718.877959
14.258915,223,1719.944647
18.264511,42,1720.824908
102.703475,1000,1724.709896
178.231422,1000,1728.301724
19.328111,97,1729.206147
109.610337,347,1730.878213
78.191867,1000,1740.225549
-2.401873,29,1740.288053
-23.81081,139,1741.511836
68.099448,220,1742.976756
96.397261,148,1743.865447
202.533769,1000,1747.585967
12.303427,26,1747.632845
-0.934655,26,1747.679724
-1.724964,22,1747.710976
5.493483,19,1747.742228
20.249821,181,1749.07971
-34.271872,339,1750.774817
37.88466,834,1754.100559
58.107776,206,1755.574996
175.364633,1000,1759.162231
178.155837,388,1760.86343
3.101758,416,1763.044734
-20.476691,116,1763.85989
-13.141194,63,1763.98843
191.566319,1000,1768.497633
90.756183,377,1770.406224
34.557331,76,1770.546859
140.07249,1000,1774.72384
21.101033,47,1775.599439
269.465546,1000,1779.101107
25.189274,40,1779.950024
10.194312,139,1781.063641
-24.540355,64,1781.173022
6.715998,45,1782.695348
141.238884,328,1784.091659
107.306152,399,1785.833809
-28.430634,37,1793.168187
17.950029,33,1793.241405
31.497767,190,1794.710213
153.75965,1000,1798.547389
-11.206464,77,1799.315655
12.802047,97,1800.439589
27.224975,184,1801.654671
-1.292185,83,1802.73805
214.063914,1000,1806.352914
227.999154,1000,1810.083879
252.808311,1000,1813.803151
9.748724,29,1813.865654
131.175776,356,1815.57669
0.074289,18,1815.607942
256.879129,1000,1819.362375
107.530878,519,1821.792271
4.684669,39,1821.854776
51.193592,53,1822.99977
74.037956,195,1824.0997
114.686371,604,1826.531303
14.292273,19,1826.562554
19.192764,76,1827.695998
-24.758149,26,1827.742876
151.084333,420,1830.135537
120.559883,287,1831.722638
34.04194,345,1833.173906
302.215647,1000,1836.926526
65.624474,160,1837.957927
61.691521,459,1846.606752
16.32339,23,1846.649643
34.452571,132,1847.814769
366.142484,1000,1851.745307
120.239332,349,1853.534846
109.84715,321,1854.880819
126.806445,418,1856.712191
209.871683,606,1859.231861
57.730066,197,1860.527429
40.835577,176,1861.672079
-8.265858,62,1862.709616
341.539247,1000,1866.204298
73.008503,144,1867.418416
74.756677,116,1867.803766
34.468943,155,1869.384589
13.455305,18,1869.416694
48.470054,69,1869.536122
18.72704,87,1870.806173
117.651588,301,1872.219982
71.029355,362,1874.025458
196.774903,479,1876.154771
57.811947,348,1877.844998
119.601096,175,1878.97649
299.477951,1000,1882.845117
49.691438,160,1883.91286
103.210114,194,1885.202259
20.783496,73,1885.341379
279.645569,1000,1889.610102
196.42292,602,1892.15831
418.903502,1000,1902.138588
128.091037,463,1904.473684
363.970846,1000,1908.353253
45.899627,108,1909.401487
304.086084,1000,1913.246543
46.822124,170,1914.400953
25.575652,91,1915.333298
133.518658,478,1917.31135
44.664105,118,1918.15769
375.916473,1000,1922.05143
182.514642,276,1923.497754
74.869409,113,1924.578965
328.992398,1000,1928.345289
54.248508,229,1929.750833
23.53335,68,1929.883182
6.674064,69,1931.216564
24.967664,57,1931.31032
304.262101,978,1935.578986
96.369504,271,1936.981492
310.951349,1000,1940.919761
-9.559938,69,1941.074334
54.823448,237,1942.916434
343.535647,1000,1953.528969
18.435174,64,1953.653977
21.495487,140,1955.569573
88.086678,244,1956.783327
246.238852,395,1958.707244
32.977923,100,1958.879125
396.386307,1000,1963.202049
133.035305,431,1965.250109
110.576002,187,1966.516839
369.701809,1000,1970.36537
20.782797,136,1971.458535
386.768626,937,1974.959878
47.128063,296,1976.48936
427.184527,1000,1980.34216
355.964847,1000,1984.045914
267.301739,542,1986.439718
355.872846,855,1989.681423
408.741915,1000,1993.541845
434.734313,1000,2003.867367
420.958707,1000,2007.243779
13.092362,27,2008.09133
457.203964,972,2011.591734
86.065508,266,2012.815756
127.89504,265,2014.181873
543.358204,1000,2017.97923
451.842434,1000,2021.698589
544.574748,1000,2025.452989
440.775841,1000,2029.424603
131.107439,246,2030.661677
489.798406,1000,2034.333975
553.21238,1000,2038.162858
542.639226,1000,2048.471636
476.020667,1000,2052.414357
526.298463,1000,2056.542344
537.51959,1000,2060.175697
520.43992,1000,2063.966341
534.979815,1000,2067.589144
583.771966,1000,2071.311821
551.630651,1000,2075.038373
566.183381,1000,2078.743103
654.976747,1000,2082.397477
661.120167,1000,2092.718688
620.215305,1000,2096.554333
633.638231,1000,2100.477882
677.872342,1000,2104.466317
555.854536,1000,2108.114972
618.53444,1000,2111.964275
553.338921,1000,2115.638654
618.363436,1000,2119.58107
234.409786,402,2121.411057
691.990001,1000,2125.250367
573.232617,1000,2135.551625
571.026568,1000,2139.154532
585.64415,1000,2142.928546
128.298997,234,2144.332586
640.81032,1000,2148.27961
577.470267,1000,2152.112162
582.897184,1000,2155.703646
600.624752,1000,2159.293053
555.827972,1000,2163.047487
506.937437,1000,2166.768711
614.220696,1000,2170.431268
508.394596,1000,2180.508915
622.569857,1000,2183.98555
556.24091,1000,2187.658988
525.666488,1000,2191.396637
200.055905,363,2193.117051
331.4651,681,2195.732215
177.222912,270,2197.091192
586.15135,1000,2200.826374
656.346145,1000,2204.695134
700.280079,1000,2208.534719
589.789476,1000,2212.141223
576.160187,1000,2215.735577
607.147035,1000,2225.765337
645.156343,1000,2229.485894
527.218049,1000,2233.275693
551.670689,1000,2237.031304
375.89158,646,2239.632981
566.848519,1000,2243.187689
675.989088,1000,2246.906964
525.125297,1000,2250.626393
253.285711,303,2252.251893
565.83846,1000,2256.009705
565.359463,1000,2259.635381
648.429609,1000,2270.042033
673.717585,1000,2273.902586
675.603695,1000,2277.456779
590.477458,1000,2281.239303
644.326966,1000,2284.78559
727.087791,1000,2288.641784
730.097683,1000,2292.361219
693.123904,1000,2295.971723
112.56082,168,2296.988419
569.616668,1000,2300.710671
686.370577,1000,2304.287427
703.843089,1000,2314.756079
775.535634,1000,2318.413923
603.983032,1000,2322.393528
645.645984,1000,2326.183914
597.272125,1000,2329.823797
639.062244,1000,2333.449493
804.815964,1000,2337.168753
840.294793,1000,2340.878406
254.891105,297,2342.347845
611.314087,1000,2346.036114
673.456058,1000,2356.394679
633.28961,1000,2360.399729
701.281495,1000,2364.12472
110.440672,152,2365.091273
675.350897,1000,2368.75118
668.878824,1000,2372.607915
756.967244,1000,2376.35957
314.427435,411,2378.175476
674.017977,1000,2382.088076
298.313552,514,2384.550602
775.006187,1000,2388.319333
616.407224,1000,2392.329113
791.417315,1000,2402.809136
672.707524,1000,2406.321432
151.494024,309,2407.969915
530.11534,1000,2411.740317
432.370452,623,2414.105976
653.246992,1000,2417.846909
710.089242,1000,2421.603599
639.564825,1000,2425.3262
618.418937,1000,2429.086143
634.61169,1000,2433.038009
651.773359,1000,2436.643912
602.464945,1000,2447.20756
93.993277,154,2448.146699
744.067186,1000,2452.135269
9.639457,15,2452.150895
738.011784,1000,2456.293551
620.678781,1000,2460.129302
130.493234,185,2461.377432
682.276886,1000,2465.209644
617.965209,1000,2468.785763
611.512938,753,2471.824034
110.330092,130,2472.775407
588.669778,1000,2476.697033
637.852903,1000,2480.788224
627.810727,1000,2484.419078
402.687551,666,2493.805681
593.7942,819,2496.778843
647.942971,1000,2500.521464
639.180078,1000,2504.464092
716.154265,1000,2508.001273
841.167224,1000,2511.673658
803.835607,1000,2515.398275
744.271267,1000,2519.155156
624.242145,1000,2522.966671
675.254111,1000,2526.60001
878.460368,1000,2530.421787
707.816685,1000,2540.653724
683.198074,1000,2544.428032
355.965275,468,2546.636384
820.843633,1000,2550.165173
744.719618,1000,2553.854213
703.575554,1000,2557.432812
736.23479,1000,2561.248029
632.673186,1000,2565.202688
716.706219,1000,2568.732491
750.60909,1000,2572.651488
792.806987,1000,2582.663478
846.901937,1000,2586.420709
734.812138,1000,2590.229429
859.699866,1000,2594.201118
846.361606,1000,2597.816262
682.509906,1000,2601.488635
738.544799,1000,2605.192356
717.550611,1000,2609.010415
737.455387,1000,2612.783922
837.813685,1000,2616.305386
708.704084,1000,2626.638203
763.79606,1000,2630.361616
745.224776,1000,2634.117636
798.307561,1000,2637.932966
710.409542,1000,2641.369583
751.355961,1000,2645.121203
712.926102,1000,2649.028906
787.662411,1000,2652.812284
755.799762,1000,2656.610797
690.499466,1000,2660.382944
750.209501,1000,2670.612566
760.340534,1000,2674.337256
778.100609,1000,2678.10967
803.994971,1000,2681.941995
874.104435,1000,2685.821466
935.049847,1000,2689.280526
640.984675,1000,2693.10089
823.167398,1000,2696.728009
787.526435,886,2700.131697
923.023948,1000,2703.954847
951.001198,1000,2714.601025
314.825327,349,2716.124515
290.260482,290,2717.507397
30.72335,32,2717.569897
737.690292,1000,2721.941565
850.593484,1000,2725.433786
915.32347,1000,2729.325171
417.776564,545,2731.653133
893.714484,1000,2735.260671
735.651104,1000,2738.94868
813.746462,1000,2742.757987
695.506061,1000,2746.715242
793.318652,1000,2750.419912
806.51936,1000,2760.620436
787.913115,1000,2764.456434
676.79249,1000,2768.215005
779.301929,1000,2771.986938
897.017202,1000,2775.908555
949.457821,1000,2779.487045
886.365991,1000,2783.221945
729.490331,1000,2786.83234
631.828045,1000,2790.583428
833.565293,1000,2794.527415
833.323908,1000,2804.671169
764.290775,1000,2808.334107
396.569157,490,2810.373695
876.521219,1000,2814.07848
752.850476,1000,2818.01727
831.600498,1000,2821.824183
987.041774,1000,2825.29982
991.111041,1000,2829.020134
779.224716,1000,2832.710911
1069.978026,1000,2836.550268
984.732731,1000,2840.446303
283.558034,238,2848.300384
748.808844,1000,2851.958007
678.773995,1000,2855.681407
415.117864,392,2857.474246
350.092544,353,2859.368454
932.812222,1000,2863.237245
898.784811,1000,2866.938945
1008.33166,1000,2870.410716
897.376158,1000,2874.39415
765.742136,1000,2878.2073
122.04943,125,2879.183088
842.792025,1000,2882.932799
919.849854,883,2886.503708
907.048941,1000,2895.566222
930.059201,1000,2899.21321
231.921769,177,2900.322814
1031.931636,930,2903.964469
1034.986934,1000,2907.808455
770.973609,1000,2911.59497
643.521493,1000,2915.035816
868.167146,1000,2918.858808
137.254169,119,2919.766628
703.374071,1000,2923.469204
615.632318,1000,2927.313114
745.953305,1000,2937.737554
686.209515,933,2941.487008
919.735208,1000,2945.52741
820.268416,1000,2949.31659
682.479517,1000,2952.978763
665.598211,1000,2956.830089
590.350941,595,2959.373245
875.526929,1000,2963.145769
448.903695,674,2965.617409
515.650728,557,2967.907658
861.484589,1000,2971.530493
973.592403,1000,2975.304585
648.765252,619,2984.184643
579.830393,1000,2987.791714
755.763574,999,2991.413092
280.792673,299,2992.941817
833.870871,1000,2996.51762
838.854674,1000,3000.272883
986.803553,1000,3003.877967
728.784871,1000,3007.566972
753.556068,1000,3011.292212
250.553969,293,3012.795133
772.343735,1000,3016.729795
712.266627,1000,3027.014568
973.123498,1000,3030.483878
773.377044,1000,3034.24018
875.905785,1000,3037.879772
740.832026,1000,3041.844563
864.743439,1000,3045.910803
741.946322,1000,3049.548881
753.965063,1000,3053.050291
722.833938,1000,3056.723773
832.650928,1000,3060.553584
917.552632,1000,3070.834246
125.930823,167,3071.88334
873.218854,1000,3075.824015
612.846856,747,3078.843071
827.205145,1000,3082.499916
721.556684,1000,3086.274483
211.537045,253,3087.579226
770.279113,1000,3091.346345
343.32481,390,3093.115586
78.553645,126,3094.186559
214.183711,252,3095.702499
381.942714,411,3097.530624
779.907484,1000,3101.218653
531.747591,563,3103.8558
686.524008,1000,3107.476367
657.113944,1000,3111.279682
292.281768,331,3119.365343
655.615006,1000,3123.002678
387.210841,543,3125.152736
466.990322,521,3127.28812
760.022475,1000,3131.060214
728.636539,1000,3134.701496
694.926813,1000,3138.368822
799.031468,1000,3142.139202
273.671402,297,3143.531378
881.015673,1000,3147.283913
674.909674,792,3150.268591
400.928638,391,3152.545549
787.157414,1000,3156.091048
711.832793,1000,3164.001861
509.99026,561,3166.464323
770.629189,1000,3170.073042
704.070844,1000,3173.747777
798.410489,1000,3177.528249
832.540629,1000,3181.373758
932.409548,1000,3185.282416
584.804312,1000,3188.894586
205.87929,238,3190.225183
312.254619,545,3192.640916
715.075132,1000,3196.25094
616.269054,1000,3204.601778
830.274572,1000,3208.35243
681.113582,1000,3212.172403
724.732803,1000,3215.846989
730.298494,1000,3219.465402
694.669392,1000,3223.476203
770.383729,1000,3227.500406
767.648192,1000,3231.534657
3.893238,26,3231.581535
638.476037,1000,3235.772185
853.443962,1000,3239.633406
846.580261,1000,3249.512229
493.419471,556,3251.993996
722.075962,1000,3255.786448
912.698318,1000,3259.442941
838.83558,1000,3263.266579
884.938145,1000,3267.052985
919.312909,1000,3270.803527
875.255253,1000,3274.617794
378.58533,339,3276.093134
856.502229,1000,3279.666998
825.482784,1000,3283.389451
752.917834,1000,3293.485946
943.280308,1000,3297.192687
676.501008,1000,3300.818178
780.728993,1000,3304.54152
840.583956,1000,3308.165155
161.373628,181,3309.24014
962.395256,1000,3312.947679
674.608947,854,3316.334925
816.541209,1000,3320.330115
918.294995,1000,3323.952477
492.171831,529,3326.369455
701.579747,1000,3329.863702
912.602665,1000,3340.14123
677.031346,1000,3343.763596
886.917291,1000,3347.553708
382.449134,393,3349.388287
768.872864,1000,3353.21164
921.256697,1000,3356.867485
948.831377,1000,3360.321609
962.552874,1000,3364.203965
948.548414,1000,3367.830352
840.743473,1000,3371.565326
870.688213,1000,3381.825102
683.399653,1000,3385.486302
39.701144,52,3385.767383
723.744958,1000,3389.990885
683.763254,1000,3393.572163
792.360995,1000,3397.11653
877.210002,1000,3400.82134
722.266471,1000,3404.544459
786.499381,1000,3408.574759
795.259075,1000,3412.262834
809.408744,1000,3415.731752
710.486685,1000,3425.910067
635.359022,1000,3429.517921
618.910027,1000,3433.389328
692.902608,1000,3437.147009
779.195451,1000,3440.720702
696.040486,1000,3444.561774
752.41563,1000,3448.183531
797.466844,1000,3452.191656
821.733304,1000,3455.929405
757.128659,1000,3459.73737
661.208152,1000,3470.255292
781.361641,1000,3473.803658
724.356861,1000,3477.554215
611.484029,1000,3481.571269
776.339271,1000,3485.36156
795.952203,1000,3488.870414
730.141997,1000,3492.576903
699.499811,1000,3496.265895
780.465166,1000,3500.106589
776.77507,1000,3503.829756
801.512777,1000,3513.861375
794.797257,1000,3517.598379
854.804317,1000,3521.222754
777.920709,1000,3525.172975
707.608436,1000,3528.987175
824.412121,1000,3532.643941
626.910886,1000,3536.425673
385.433949,513,3538.701898
717.65594,1000,3542.299213
831.989525,1000,3546.047653
148.351503,234,3547.42825
727.58191,1000,3551.242568
747.541311,1000,3561.656319
793.113874,1000,3565.478298
809.548495,1000,3569.808611
836.039139,1000,3573.610875
904.091827,1000,3577.583605
821.793571,1000,3581.076888
734.012517,1000,3584.914664
800.870639,1000,3588.520338
783.968308,1000,3592.411798
807.620105,1000,3596.303528
845.669922,1000,3606.598697
870.333492,1000,3610.254616
887.234914,1000,3613.896832
910.924348,1000,3617.686712
855.209828,1000,3621.634712
960.899551,1000,3625.56643
1015.180222,1000,3629.246388
1145.456075,1000,3632.99694
967.243186,1000,3636.67033
897.16819,1000,3640.509157
873.887596,1000,3650.890842
906.329136,1000,3654.517092
1041.556986,1000,3658.442783
940.683393,1000,3662.196027
1098.108385,1000,3665.933203
45.51186,61,3666.042585
813.75837,1000,3670.508834
850.084067,1000,3674.377129
874.365935,1000,3678.180618
1159.56427,1000,3681.937641
673.215197,626,3684.424379
866.359329,1000,3694.722245
909.054062,1000,3698.42968
862.333609,1000,3702.25995
925.113782,1000,3706.434948
921.562514,1000,3710.1224
843.053855,1000,3713.657078
943.044697,1000,3717.412361
866.084337,1000,3721.186865
882.864306,1000,3724.92563
905.45742,1000,3728.721554
911.075579,1000,3738.738618
863.079308,1000,3742.595479
903.159286,1000,3746.165601
945.28374,1000,3749.972661
951.842692,1000,3753.874123
1061.591274,1000,3757.578755
817.314894,1000,3761.338535
1004.940986,1000,3765.076547
809.179941,1000,3769.026816
823.314087,836,3772.260269
472.943597,423,3774.303363
962.337767,1000,3784.489584
1020.917477,1000,3787.98041
481.325263,458,3790.087775
884.889928,1000,3794.094824
869.737969,1000,3797.868541
866.876088,1000,3801.482742
817.750124,1000,3805.281243
980.479563,1000,3809.040869
812.764679,1000,3813.034879
847.759635,1000,3816.803281
193.137995,149,3817.678686
52.39126,49,3817.774864
848.125819,1000,3828.510375
1069.208419,1000,3832.332568
834.709004,1000,3836.374483
953.586369,1000,3840.17989
1018.992822,1000,3843.734864
843.772161,1000,3847.423905
954.350854,1000,3851.158804
1054.894312,1000,3855.040308
1027.99144,1000,3858.846482
906.727977,1000,3862.474041
933.848642,1000,3872.837411
901.27693,1000,3876.55107
839.28697,1000,3880.272942
712.711818,1000,3884.055923
857.018038,1000,3887.728166
805.882995,1000,3891.400594
829.4699,1000,3895.166728
827.625759,1000,3898.949646
805.223513,1000,3902.623124
803.222328,1000,3906.278878
861.516554,1000,3916.37099
880.845481,1000,3920.013175
797.021658,1000,3923.763694
515.696702,561,3926.072238
906.126606,1000,3929.759179
728.084989,1000,3933.531221
862.560615,1000,3937.321584
800.332377,1000,3941.026339
827.728582,1000,3944.527854
22.645978,23,3945.296143
969.525168,1000,3948.859167
925.717389,1000,3958.983242
987.307784,1000,3962.792308
738.00889,1000,3966.482454
855.927368,1000,3970.156203
853.364872,1000,3973.673217
6.525758,17,3974.457138
235.243437,317,3975.938648
768.243163,1000,3979.760267
737.260917,1000,3983.468024
306.909008,401,3985.194051
800.441286,1000,3989.023873
828.258307,1000,3992.618044
850.490375,1000,3996.588506
783.648424,1000,4006.868011
791.579723,1000,4010.682688
754.3394,1000,4014.421889
898.946598,1000,4018.059798
726.595993,1000,4021.825961
659.401636,1000,4025.499374
621.212881,1000,4029.344828
760.517694,1000,4033.331709
764.436868,1000,4037.288748
801.609287,1000,4040.839249
792.000706,1000,4051.033841
780.363643,1000,4054.785508
766.011699,1000,4058.707779
967.406547,1000,4062.49693
848.991226,1000,4066.15147
739.897023,1000,4069.977457
1017.723704,1000,4073.684856
970.319236,1000,4077.543396
910.939557,989,4081.333138
955.888163,1000,4085.108024
784.591305,789,4094.129202
940.096445,1000,4098.001634
1048.74292,1000,4101.777095
389.455893,335,4103.655225
1109.903948,1000,4107.42375
473.785539,424,4109.201676
780.171024,1000,4113.017972
821.661634,1000,4116.834852
152.563019,139,4117.879898
87.710753,60,4117.98928
69.330215,39,4118.06741
29.358436,39,4119.403487
782.888533,1000,4123.172332
790.992658,1000,4126.951589
849.431621,1000,4130.923338
829.098683,1000,4141.155047
243.085571,216,4142.630576
881.118564,1000,4145.973164
29.088308,21,4146.963898
1035.654064,1000,4150.604986
961.327407,1000,4154.432707
824.59533,1000,4158.283928
822.11016,1000,4162.106577
787.577461,1000,4165.912553
762.172875,1000,4169.519077
842.938706,1000,4173.486832
749.737783,1000,4177.517795
782.042649,1000,4187.965296
856.385017,1000,4191.92898
773.410506,1000,4195.648379
831.913988,1000,4199.219042
866.215509,1000,4202.924876
833.99702,1000,4206.615002
853.92485,1000,4210.407381
71.318822,76,4210.543153
910.145501,1000,4214.969405
825.405477,1000,4218.82691
851.092946,1000,4222.801094
890.22828,1000,4233.046219
951.134007,1000,4236.565758
989.824064,1000,4240.578755
941.028722,1000,4244.336434
826.732153,1000,4248.132323
885.545363,1000,4252.147319
849.530269,1000,4255.870962
886.716896,1000,4259.562872
869.851771,1000,4263.301964
880.408827,1000,4267.05921
927.790026,1000,4277.324708
917.176238,1000,4281.162499
845.623877,1000,4284.734007
894.925652,1000,4288.776084
874.354714,1000,4292.786719
860.838535,1000,4296.763294
