#{"t_start": 1764958988.4356644, "env_id": "Ant-v5"}
r,l,t
-6.619003,67,154.659946
12.497093,48,154.695312
-10.29308,19,154.70945
4.00991,22,154.726656
-24.127593,90,154.872328
-15.859329,25,154.891968
-6.184938,17,154.905321
-9.175799,22,154.920875
-25.928726,32,154.94341
-19.660089,38,154.971636
-2.782473,16,154.982417
-14.774434,14,154.99165
-6.281143,15,155.002697
-5.626391,9,155.009009
-10.649924,33,155.031883
-29.828473,14,155.041096
-4.051497,19,155.054585
-26.231766,28,155.073292
-21.851007,18,155.085132
-12.932918,10,155.091479
-14.890265,33,155.114777
0.056517,42,155.14187
-15.14933,32,155.16321
-8.474155,34,155.18466
-8.360136,16,155.195866
-3.702208,23,155.210582
-12.289572,56,155.246346
-9.799477,15,155.256121
10.726535,32,155.275948
-27.990904,55,155.311658
-6.88107,14,155.320406
-9.449698,11,155.327009
-6.494337,10,155.333382
-8.335336,12,155.341214
-11.393395,22,155.35852
-6.401924,11,155.366281
-35.069534,44,155.393709
-11.283574,10,155.400545
-110.853553,77,155.448619
-11.826518,22,155.462039
-10.067395,37,155.483777
-12.655154,14,155.491764
3.208278,16,155.502781
-6.286564,10,155.509089
-338.883708,618,155.877074
2.195917,12,155.883829
-12.896978,27,155.898968
-10.063936,21,155.910313
-2.778867,58,155.943477
-12.767362,22,155.955951
-192.524976,154,156.262725
-2.367015,11,156.272579
-23.369414,48,156.306849
4.79467,27,156.327056
3.197335,32,156.351425
-12.225841,14,156.361491
-2.507405,13,156.374048
-29.974362,23,156.390624
-34.516079,19,156.405688
-4.264696,34,156.428783
-774.985836,1000,157.077485
-2.143135,18,157.088634
-41.656776,30,157.105943
4.971525,31,157.123368
-7.701803,32,157.142387
-2.164584,13,157.149911
-18.679284,62,157.186703
5.168747,37,157.208197
-22.832471,13,157.215355
-8.506892,15,157.224151
13.666617,43,157.249189
-9.447336,21,157.260699
-25.916164,56,157.292821
-29.178785,30,157.309245
-5.251963,26,157.324293
0.541575,53,157.35413
-14.457032,23,157.368747
-9.653564,11,157.374831
-56.514416,70,157.414302
-101.458535,91,157.465401
-6.674056,27,157.479905
-9.091158,25,157.493092
-623.557286,930,158.354078
-24.062086,43,158.381041
-1.051711,17,158.39084
-35.350527,31,158.40942
15.748789,39,158.432752
1.223948,34,158.453218
-742.056972,1000,159.260107
11.347977,62,159.307168
-12.30374,22,159.323485
-17.432252,13,159.33291
-1.013177,21,159.348126
-8.751926,13,159.359541
-24.346154,20,159.373929
-42.398794,40,159.403032
3.430623,23,159.42059
-15.509042,62,159.469189
-0.982516,17,159.48128
13.531292,33,159.503911
-5.184253,14,159.513775
2.389319,23,159.529698
-24.37957,39,159.555891
5.258598,27,159.573301
-17.463151,18,159.586091
-28.484346,61,159.62814
-49.388285,37,159.652387
35.429989,34,159.675101
-39.782259,23,159.689644
11.167058,22,159.703259
-25.489496,31,159.722626
-29.621578,55,159.757289
-31.868844,23,159.771816
1.316454,21,159.785926
-19.778928,20,159.799076
9.004518,31,159.8182
-14.515171,46,159.849566
-6.060795,12,159.857642
-520.881871,795,160.334038
-0.324194,27,160.350253
-5.295188,36,160.369677
1.17343,22,160.383024
-5.081202,22,160.395565
-10.19308,12,160.402482
-0.676191,26,160.417271
-9.822254,11,160.423072
-22.099501,38,160.446234
-40.52032,38,160.466519
3.523865,12,160.47293
-8.579599,21,160.486603
5.379225,105,160.79572
0.717704,55,160.836942
0.908083,27,160.862068
-21.098886,13,160.872714
-7.422587,36,160.8996
-46.186609,26,160.92173
-17.23215,24,160.940858
-13.872729,35,160.968242
-42.808256,93,161.036023
-26.377104,58,161.076001
-4.856674,23,161.091431
-59.44117,55,161.128305
-6.745931,11,161.135452
-47.759882,41,161.165598
-47.689804,44,161.195599
-50.477235,70,161.241411
-1.894369,25,161.258024
-18.084765,47,161.289185
-28.548897,87,161.34657
-12.766731,30,161.365691
-64.936929,59,161.405107
-24.646547,25,161.420933
-6.127425,13,161.430511
-32.411658,28,161.447305
-5.247154,20,161.459702
-2.860725,12,161.46718
-202.475345,150,161.559118
30.688275,31,161.578172
-60.969033,75,161.624018
-41.006863,52,161.656075
-1.112141,18,161.666766
-32.644407,38,161.688733
-4.304277,16,161.698819
-22.532637,15,161.70738
-12.074136,17,161.718147
-5.344706,19,161.729379
0.564162,36,161.750284
-70.833647,74,161.792886
-26.924405,45,161.8184
-28.727932,14,161.826134
-18.935635,21,161.838325
-16.001087,22,161.850728
-17.350312,14,161.86173
-15.36549,60,161.895142
-3.91653,12,161.901863
-28.117977,42,161.925448
-10.952594,27,161.940247
-6.336415,12,161.947019
-0.564469,8,161.951401
-2.868422,7,161.95527
-14.713092,16,161.964445
9.761111,29,161.980126
-18.698537,31,161.997848
-2.6922,40,162.030647
-4.996361,28,162.046243
-11.694112,11,162.052288
-6.871778,32,162.069299
-15.291579,13,162.07631
-22.641639,35,162.097371
-16.183333,20,162.107999
-46.354091,65,162.456792
-9.73521,15,162.468946
-709.87894,1000,163.141386
-1.292407,15,163.150415
-4.067206,26,163.166325
-13.065628,19,163.179059
-26.249335,33,163.198374
-41.82193,61,163.234939
-7.04411,54,163.267289
-647.53232,1000,164.114029
-24.876556,19,164.128761
-12.531866,56,164.169313
-11.604642,35,164.192672
-25.058746,38,164.218514
-10.066686,18,164.232064
5.009209,12,164.239894
-25.089265,34,164.263441
-2.033522,17,164.274524
-749.036377,1000,164.899961
-35.889496,57,164.933133
-26.239574,15,164.941421
-12.443047,25,164.955503
-138.687231,131,165.029292
-7.544388,13,165.036247
-2.554432,39,165.057549
-682.769622,1000,165.983964
11.396603,49,166.016334
-19.595592,54,166.053067
-5.953946,10,166.059268
2.239008,15,166.068604
5.646879,22,166.083647
-14.537125,58,166.12181
-9.857098,10,166.128503
-7.203499,31,166.147728
-3.55463,19,166.159387
-56.467435,48,166.189282
-7.646222,33,166.209516
-7.130653,45,166.237378
-15.724996,21,166.252018
-11.690448,11,166.258444
-16.245308,23,166.272737
-27.837727,20,166.285836
9.597592,27,166.302703
-3.071206,13,166.310508
2.75946,27,166.32733
-4.528028,14,166.335622
-6.792822,11,166.342717
-37.181164,40,166.366796
-21.055241,12,166.37377
-14.680105,15,166.382397
-9.696339,27,166.398446
-568.895419,1000,167.235897
-19.92687,45,167.26775
1.163716,11,167.274986
-8.242415,25,167.293435
9.906924,16,167.30444
-7.299809,12,167.312776
-78.340312,34,167.334754
-1.039565,11,167.342445
-37.578849,48,167.372917
-6.760544,42,167.402318
-7.599723,13,167.411888
-15.704858,18,167.42398
-4.175803,19,167.437309
-2.693795,79,167.488194
2.787383,111,167.561225
-11.482885,26,167.578441
-2.201995,44,167.605074
2.976866,32,167.62556
-1.876435,15,167.635565
-3.390146,14,167.647027
-14.886344,10,167.659193
-7.880999,19,167.670717
-2.043102,12,167.678708
-7.265787,9,167.683991
20.019858,19,167.69522
6.941892,18,167.705779
-707.931206,1000,168.29115
-585.946833,1000,169.30561
-11.297279,11,169.313673
-18.382761,25,169.329386
-1.208244,26,169.345486
9.122618,21,169.358544
11.190404,28,169.375801
-10.392256,16,169.385907
-9.573077,14,169.394854
-47.376828,126,169.485018
-3.782991,9,169.490372
-7.760978,15,169.50027
-24.294914,19,169.511177
2.061704,20,169.522932
-11.369494,23,169.536404
-12.812188,25,169.55051
8.771712,28,169.566447
-1.351374,38,169.589632
5.641618,52,169.622255
14.647052,51,169.652721
12.49493,30,169.670395
-27.746157,50,169.699329
-41.360589,17,169.708641
-34.496883,42,169.732301
-23.246221,18,169.742209
-15.892166,69,169.783267
-20.585513,30,169.800795
-22.149503,35,169.821688
-10.292547,25,169.837322
-6.734991,31,169.924851
-6.64383,13,169.933249
-10.98832,20,169.946947
-3.062378,30,169.965129
-8.787098,28,169.983871
-20.709325,106,170.26814
-10.753608,33,170.293997
-22.054227,41,170.32443
14.339203,29,170.347008
-1.111108,15,170.357495
-7.47818,42,170.388478
-27.010049,32,170.414593
17.499137,29,170.436362
-4.170158,11,170.445897
-3.189363,14,170.455598
-2.624957,60,170.499463
-1.881496,15,170.513703
-19.566345,26,170.532459
-3.167804,11,170.539826
22.153401,50,170.57443
-13.896033,55,170.610316
-11.278324,16,170.621392
-7.087382,13,170.630603
-9.497521,17,170.641852
-5.901148,9,170.647696
27.699966,89,170.707425
-20.670251,22,170.722199
-8.156533,15,170.732387
-20.971154,22,170.747159
-5.621308,10,170.75363
3.521715,19,170.766499
-6.792213,13,170.774647
-34.364034,42,170.801099
-15.51779,60,170.839566
20.140995,54,170.877105
-681.833983,1000,171.545286
-7.784388,13,171.553786
7.968696,26,171.568278
-3.467234,12,171.577113
-5.77057,20,171.592554
4.573116,30,171.61066
-16.012202,29,171.626776
2.704703,21,171.639956
-17.97301,21,171.651489
-8.347279,19,171.906935
-24.292478,45,171.941131
19.432961,28,171.963508
3.519211,14,171.97858
-4.136484,14,171.991942
-24.172575,34,172.019139
7.357747,33,172.043544
-8.428384,69,172.09474
-38.053155,62,172.138596
3.248745,64,172.186203
-3.835068,13,172.197111
-58.000349,93,172.261074
-8.188106,18,172.273291
-13.487439,43,172.303248
-15.111308,47,172.335647
-15.120994,83,172.389632
-19.416576,48,172.420488
-3.483335,10,172.426882
-21.227427,20,172.440025
-19.509452,27,172.458086
-12.496309,12,172.465787
-4.298431,10,172.472103
-6.406247,32,172.494411
-64.836831,59,172.531471
-9.792181,21,172.544311
-48.688263,47,172.573689
-64.552236,75,172.619604
-5.15847,11,172.625979
-18.776072,13,172.633978
-6.029892,13,172.64148
-13.442693,16,172.653139
-4.566814,14,172.661439
-4.782192,20,172.674306
-28.399575,41,172.699723
-6.868436,29,172.717838
-73.683009,64,172.75522
2.152605,16,172.765657
-91.586778,68,172.805095
-4.739213,13,172.812991
-12.907716,32,172.831355
-15.644031,17,172.841169
-22.639767,23,172.854562
-62.398821,107,172.916099
-21.298371,33,172.934674
-4.854816,10,172.940367
-16.998367,28,172.956643
5.733509,15,172.967499
-0.547053,12,172.974199
-8.371507,26,172.988498
3.919561,12,172.995219
-1.015147,57,173.030854
-25.768935,27,173.045702
-593.173993,1000,173.926585
-12.744114,35,173.94889
-8.893015,27,173.966253
-22.412123,36,173.988994
14.82165,80,174.040323
-5.363755,15,174.050272
47.680562,57,174.084342
-20.603313,73,174.127583
-5.011677,17,174.139177
-14.588946,25,174.154963
-13.647715,15,174.163799
-5.163928,26,174.179006
-32.755245,47,174.207153
28.383816,49,174.236845
-15.114711,13,174.244188
-4.628455,13,174.252435
-18.669518,40,174.276223
-5.543357,20,174.289155
-1.538458,19,174.300643
10.615002,39,174.323589
-15.722349,35,174.344536
-21.873097,48,174.371577
4.136873,39,174.393839
-1.636334,11,174.400613
-84.061987,70,174.441247
-1.78927,10,174.447059
-23.618074,30,174.464002
11.29526,42,174.488533
-28.626005,51,174.516384
-24.551274,48,174.543138
-25.649026,23,174.555751
-22.779629,23,174.568253
10.964827,27,174.583816
-33.853162,51,174.613323
0.771128,20,174.624723
-20.015402,17,174.634972
-32.684475,32,174.652046
-1.566481,15,174.660143
-1.581818,18,174.670368
36.434862,49,174.697023
-23.054504,28,174.712532
-27.541749,38,174.94823
-2.131374,19,174.962779
-5.407611,21,174.978079
-9.005494,12,174.987296
-8.155198,9,174.995709
-4.450916,21,175.011031
-5.737152,21,175.026163
-7.824962,11,175.034311
-12.780185,19,175.050593
-58.67229,83,175.110954
-6.354923,14,175.121017
-3.133499,15,175.134263
5.459211,13,175.143043
-15.175774,62,175.184556
0.294593,15,175.195238
-5.748317,10,175.202052
-0.563439,13,175.210392
-16.249951,18,175.222397
-60.735554,51,175.255589
5.341213,18,175.267497
-95.020445,87,175.324817
-652.324474,1000,175.945967
-10.415098,9,175.951196
-19.214946,24,175.965447
-6.199248,11,175.97169
-37.826663,47,175.999094
1.036087,11,176.00567
-59.294583,46,176.032244
-17.444846,13,176.039442
1.698754,9,176.044647
2.339132,48,176.073472
-0.937424,21,176.086467
-18.607713,25,176.102068
0.794651,61,176.135697
-7.307576,64,176.170434
0.390002,17,176.180125
-25.725698,33,176.198273
-38.514895,28,176.212894
-67.076175,90,176.488048
-7.371803,10,176.494324
-13.091165,12,176.503455
-2.893762,15,176.514733
19.060313,28,176.535605
-4.398003,15,176.547041
-39.501972,26,176.565482
-7.879257,30,176.589706
-671.929629,1000,177.270802
-9.596509,15,177.281195
-0.111975,14,177.289342
20.532526,34,177.309073
-7.515286,10,177.31597
1.332882,23,177.329353
-0.631169,13,177.336632
-9.627472,34,177.357297
-17.163962,37,177.378866
-1.762078,15,177.387429
-8.303991,20,177.398605
-0.005614,55,177.431716
-10.629635,14,177.439712
-8.070469,15,177.448177
-7.792668,34,177.46819
-3.906832,14,177.475967
-37.488727,54,177.558704
-13.424201,47,177.588997
-47.434544,43,177.61763
1.246536,14,177.625741
-9.014941,18,177.637004
-6.833853,24,177.650544
2.927405,28,177.667258
-9.68497,35,177.688977
-3.554252,25,177.703023
-10.033148,25,177.716736
-11.310287,19,177.728827
-9.883747,45,177.754092
-20.349538,16,177.764605
-19.779958,27,177.780272
-42.616386,36,177.802744
-9.914797,16,177.811797
-11.425418,12,177.818632
-0.83124,17,177.827715
-27.268583,21,178.076186
-4.082237,11,178.087396
1.261643,78,178.143601
2.233791,20,178.158839
-2.744198,18,178.172756
-10.740115,33,178.198797
-5.565473,15,178.209415
1.500402,21,178.225978
-9.673251,12,178.236242
-2.270927,11,178.244647
13.679052,34,178.26997
-10.732965,35,178.293781
-4.207625,68,178.338541
-16.836789,15,178.348326
-14.166914,22,178.363326
1.740703,15,178.376324
-42.527373,42,178.40419
-75.203598,93,178.46444
4.462197,16,178.474311
-32.397798,31,178.493385
-14.288106,15,178.50303
-6.294896,11,178.509829
-12.269086,40,178.53455
0.014827,12,178.54177
6.573245,26,178.557987
-16.329851,38,178.581879
-12.861872,29,178.599169
-20.568675,25,178.614141
-4.374156,30,178.632433
-3.202229,12,178.639399
-19.575744,21,178.652549
42.041581,38,178.674958
-4.032921,61,178.71213
-11.749024,40,178.735799
-8.035444,9,178.741007
-2.211635,34,178.7601
38.325707,67,178.798499
4.02789,33,178.817939
-22.391649,82,178.864298
-5.556778,19,178.87465
-23.307767,19,178.885221
-9.044156,13,178.892414
-1.016435,28,178.907831
-601.026008,1000,179.740543
-32.76261,41,179.769681
-28.042864,28,179.787974
-5.044992,21,179.802086
-20.354897,19,179.814857
-17.558208,11,179.821967
-13.04097,35,179.843794
-31.672164,41,179.869969
-19.258022,20,179.882588
13.746036,17,179.893129
-9.116034,14,179.901923
15.140454,39,179.926349
-17.842194,47,179.955839
-5.173439,16,179.965833
-0.600147,23,179.980142
-3.784747,10,179.986245
1.118051,17,179.996846
-6.182961,12,180.004083
-10.772029,15,180.013451
10.084447,20,180.025311
4.79376,30,180.043288
5.770981,30,180.061609
-14.545366,14,180.070242
-5.77096,30,180.088489
35.781757,30,180.107112
-4.598991,38,180.131333
-5.364072,18,180.141915
-10.843846,23,180.155995
-7.755826,37,180.177284
8.061939,40,180.200603
-5.71042,21,180.21406
-9.588731,10,180.219905
-13.284176,22,180.232704
-37.023645,31,180.250732
6.520283,15,180.259821
19.936783,81,180.306637
-61.389123,33,180.325195
-2.942108,12,180.33212
-13.489365,22,180.344336
-14.56605,28,180.36
7.216819,24,180.373188
-11.514516,20,180.384181
-14.0108,19,180.3945
-47.781924,70,180.437529
3.954092,51,180.465318
30.328939,63,180.499686
-14.421363,45,180.523459
-10.706919,16,180.532999
-19.102243,47,180.557699
-5.597573,16,180.566315
-12.565036,13,180.573118
-9.439092,13,180.580537
-10.393809,24,180.593356
3.093706,17,180.603022
-20.150062,33,180.621044
0.544453,12,180.627496
-14.627917,56,180.656868
-3.438866,11,180.66273
-45.902539,41,180.684044
-9.52438,15,180.692127
-79.91911,42,180.714427
-0.742256,8,180.719459
-0.137502,41,180.741284
-6.401157,22,180.753547
-9.339181,23,180.765469
-0.203427,16,180.77388
-0.059126,13,180.780636
-2.527921,33,181.039324
-62.486565,38,181.067282
-16.498652,81,181.133593
-4.988937,38,181.162838
23.436621,17,181.176263
-5.052912,18,181.189085
-620.926792,1000,181.812349
-56.962213,110,181.872816
11.58244,20,181.88406
-16.126701,12,181.890587
-9.194458,21,181.902105
3.470465,10,181.907608
-39.918488,28,181.923317
33.746415,29,181.938812
8.182751,21,181.950036
1.232038,29,181.965514
-1.534467,31,181.98195
16.867473,38,182.001906
9.065792,37,182.021441
-37.109921,58,182.054328
-24.124223,37,182.074625
-7.749002,16,182.083294
-13.075747,59,182.114907
-84.798123,139,182.191097
-2.760708,12,182.19804
-5.360517,16,182.206606
-1.883137,14,182.214207
-8.296855,88,182.484625
18.352502,86,182.5519
-15.901525,34,182.581107
1.755895,24,182.598147
-8.421074,12,182.608427
-2.399469,10,182.615129
12.251915,33,182.640019
-36.482083,58,182.682299
-1.316431,12,182.69119
-3.837281,14,182.700423
-15.769027,32,182.721198
-17.716822,57,182.759229
4.104728,21,182.772937
-15.509927,14,182.782036
-34.608576,47,182.811707
24.246948,51,182.843762
-12.693359,13,182.852154
2.239159,30,182.870689
-3.241275,15,182.879881
-6.933436,12,182.887098
12.005064,30,182.905347
-19.800087,40,182.928673
-12.801916,56,182.961497
-35.493629,82,183.009319
-19.359893,36,183.03002
-20.560442,50,183.058224
-2.453591,19,183.069223
-31.677231,43,183.093494
-40.790212,53,183.123826
-3.573024,17,183.13328
-48.606674,68,183.173642
-4.047675,55,183.204467
-4.866308,10,183.210368
21.396023,21,183.222751
-58.487752,42,183.245509
-9.050289,34,183.264189
-12.833404,17,183.273582
-2.739393,10,183.279321
-6.180261,11,183.285731
-19.369254,16,183.294533
9.934478,21,183.306072
-9.282065,15,183.314205
-19.465048,26,183.328389
-1.108891,22,183.340405
-29.45351,36,183.35972
-19.854487,12,183.366079
-17.425495,16,183.374469
-9.605503,12,183.380933
9.51959,41,183.402807
-42.79766,52,183.430538
-3.186241,15,183.438512
-9.225903,37,183.458047
8.261936,27,183.472514
-18.840426,122,183.536622
-3.730776,12,183.543069
-9.456304,10,183.548518
2.423409,12,183.554848
-8.169309,10,183.56017
-17.314725,78,183.601134
21.28492,41,183.624238
-1.181832,31,183.640252
27.854121,42,183.662803
-11.581248,29,183.678262
10.05135,14,183.68563
-4.359841,15,183.693353
-21.569187,18,183.91326
14.694533,24,183.931537
-1.317298,21,183.948273
67.865982,87,184.013163
-39.466104,88,184.07079
1.729474,9,184.076679
-12.86778,36,184.101506
-0.583637,49,184.13518
6.527818,21,184.150409
-18.061742,12,184.158158
-5.354428,11,184.165617
-3.720834,11,184.172726
-1.219214,20,184.18849
13.596599,22,184.202552
7.453159,16,184.212734
6.791226,81,184.2641
-20.629288,14,184.272799
5.078747,34,184.294246
-32.242728,22,184.307915
-16.051085,14,184.316656
-8.226487,11,184.323424
-19.52529,18,184.334434
34.298946,63,184.372125
-3.917528,15,184.381248
-30.255991,58,184.417539
-15.307157,11,184.424071
-35.283818,46,184.451197
8.816591,26,184.466138
43.658529,29,184.482721
-11.282391,18,184.493098
-7.848255,37,184.514374
-7.732286,26,184.529766
-5.188079,10,184.535778
-19.716851,27,184.551471
-11.432447,54,184.582962
-2.313818,21,184.595205
-27.276819,29,184.611799
-10.367574,87,184.661848
-19.821391,72,184.702042
-14.597382,45,184.727063
-21.049342,23,184.739718
7.249831,88,184.8431
-8.31898,9,184.849482
-42.117724,61,184.884595
-18.766498,40,184.906727
-4.413527,12,184.913299
-5.147149,16,184.922171
-15.938079,37,184.942026
-39.839327,92,184.991124
-8.946837,21,185.00328
-5.781177,17,185.012672
-679.25029,1000,185.885158
-587.294533,1000,186.466295
13.674668,17,186.475892
6.401846,13,186.483029
-0.843552,15,186.491227
14.666831,43,186.514181
7.81999,12,186.520527
-13.243851,69,186.558621
-70.489245,69,186.595621
33.457399,24,186.608389
-40.186771,40,186.629882
-12.826267,15,186.637974
3.685888,79,186.920642
17.323639,48,186.957365
-22.77878,23,186.974951
-7.71782,15,186.98707
-17.083803,18,187.001312
6.402363,15,187.013032
-2.257697,10,187.020183
-10.523503,43,187.052931
54.458858,49,187.089782
-42.856364,49,187.126806
1.251822,15,187.136652
-78.038853,97,187.200557
-6.008204,20,187.213448
0.317548,32,187.236164
-3.334495,12,187.24373
21.878655,66,187.286067
2.736468,18,187.297429
-11.496899,20,187.309519
16.270574,55,187.343245
-56.775554,42,187.36982
-7.742242,10,187.375947
-20.12506,19,187.387744
5.021412,18,187.39932
-48.554664,78,187.448471
-327.293371,512,187.747544
-8.143262,15,187.755877
-2.299482,30,187.772225
-29.575331,42,187.795539
-11.239524,43,187.818738
-31.347933,57,187.850408
-25.708753,31,187.866599
0.039995,14,187.873861
-39.980147,22,187.885816
2.202594,49,187.913598
-24.16474,76,187.954229
-35.964126,51,187.982742
-3.809334,13,187.989632
-66.403914,69,188.025461
-9.707539,11,188.031299
-580.4994,1000,188.923222
-27.917994,27,188.939584
-13.91636,17,188.950082
3.173234,66,188.988683
26.345427,33,189.007493
-10.871683,38,189.029131
35.279283,59,189.061985
-56.177495,35,189.081517
-10.230696,11,189.087852
14.755969,16,189.097569
-3.644703,34,189.116451
-7.166336,11,189.122884
-17.992032,33,189.14128
4.869331,17,189.150728
1.561582,37,189.170648
-7.480041,14,189.178206
-14.445864,11,189.18629
-12.350311,10,189.191806
-2.607175,11,189.197957
-11.937227,23,189.210897
-7.40589,11,189.217103
-9.657022,36,189.236858
-9.482388,21,189.250592
-7.64105,22,189.263112
-14.334223,80,189.319225
-19.776111,17,189.328565
-7.314289,12,189.335054
-2.140051,32,189.35224
8.96427,17,189.361471
4.661406,12,189.367872
-15.358931,12,189.374288
-13.900535,15,189.383834
-1.709272,13,189.390723
4.88081,16,189.40025
-0.562488,13,189.407084
-9.737056,14,189.414538
-10.736517,25,189.42781
-21.481526,24,189.440447
-11.398263,19,189.450655
-7.485804,14,189.458073
-11.342894,11,189.463862
-14.094383,13,189.472597
-12.828012,19,189.483046
-13.436544,46,189.507412
-66.306712,51,189.534629
-3.989295,17,189.543594
-14.780382,21,189.554989
-7.588782,91,189.602865
-6.0426,11,189.608623
-15.000863,53,189.63711
22.847033,60,189.868379
-22.408707,37,189.890267
-24.733467,26,189.906188
-17.121005,20,189.918298
16.123758,30,189.936507
-2.264636,26,189.952504
-3.97983,13,189.960522
-12.742204,15,189.969879
7.441788,21,189.982917
-2.878302,14,189.991718
-4.686523,9,189.997495
-11.786478,19,190.009827
2.352251,13,190.018385
22.135514,47,190.049212
-19.465572,35,190.072123
1.185618,13,190.081465
-34.494087,21,190.095341
-14.026041,14,190.104571
-4.924821,12,190.112145
-3.66897,11,190.119015
-1.36951,26,190.135614
-50.323524,83,190.190114
3.896664,40,190.214319
-25.788639,24,190.229203
-3.256927,13,190.23701
-12.622775,46,190.264696
15.974414,49,190.297864
3.648453,34,190.318033
0.235951,18,190.328941
-3.337653,11,190.335551
-2.01347,12,190.342703
-7.250257,15,190.35173
12.671973,62,190.389116
-2.77542,12,190.396527
2.762346,16,190.406011
-25.8818,24,190.419901
1.285526,17,190.429776
-0.694031,10,190.435527
-100.8976,84,190.486162
-15.44839,15,190.494656
-97.454389,71,190.535054
-2.226455,12,190.54237
-3.898127,18,190.554472
11.218236,24,190.567843
-35.139962,38,190.589338
-0.462919,16,190.598691
-5.779601,11,190.604896
-10.610383,16,190.613909
-3.424824,52,190.643422
-29.699326,72,190.682595
-19.001095,32,190.70014
-9.587772,21,190.711635
-3.469194,9,190.716639
-7.755611,14,190.724187
-7.963763,26,190.738227
-23.058401,84,190.783936
-5.841739,28,190.798747
-14.437947,16,190.809072
-12.884719,17,190.81853
-7.429792,14,190.825984
-0.847202,43,190.849056
-18.888359,27,190.864624
-11.474281,37,190.885548
-20.891559,16,190.894043
-18.000362,32,190.911107
3.034905,9,190.916077
-3.524136,9,190.920867
-1.795518,33,190.938272
-74.276511,46,190.962348
10.304377,15,190.970053
-33.227237,62,191.002636
-540.238685,1000,191.926289
0.942584,29,191.943204
-8.317137,22,191.956048
26.703061,45,191.982188
-8.024397,43,192.009782
-30.638798,63,192.126035
-641.371156,1000,192.937448
39.808124,36,192.964339
13.017681,31,192.986887
0.617838,15,192.998802
22.889682,60,193.044778
-15.014277,23,193.06344
-45.195267,88,193.124061
-17.490899,13,193.132594
-6.173869,17,193.143907
-14.759896,74,193.195061
8.629499,82,193.247413
20.810689,26,193.263727
-48.945541,58,193.300635
-35.478745,38,193.326192
-7.179704,14,193.33502
-72.196083,39,193.359963
-12.335227,18,193.371057
0.873089,12,193.378456
54.876393,36,193.400331
25.069865,17,193.41093
-83.470195,51,193.441015
-11.573158,85,193.491977
-1.888292,15,193.500928
1.91578,11,193.507186
12.434934,36,193.527833
13.038953,17,193.537493
5.617949,27,193.553253
-19.043514,26,193.568348
-28.967942,60,193.603163
4.873871,18,193.613223
-17.670192,19,193.623752
9.206293,12,193.630559
8.682647,39,193.652488
-2.901359,16,193.661617
-1.81888,18,193.672063
-2.669056,33,193.690935
-3.536654,32,193.709042
-13.631718,14,193.716879
-20.558282,24,193.730436
-11.439873,23,193.743138
7.70587,28,193.759041
-20.755976,33,193.777824
-1.676207,11,193.784094
-15.030196,30,193.80044
-0.914932,38,193.821077
0.651629,35,193.840059
-5.777517,22,193.852301
-37.841665,99,193.904838
-41.372769,42,193.927785
3.097227,14,193.935336
-3.562952,18,193.944836
-32.111762,61,193.97873
17.630984,63,194.0132
-4.39641,18,194.022711
-6.06641,11,194.028459
5.977902,15,194.036412
-2.188942,12,194.042583
-35.102575,71,194.079767
-15.579898,25,194.092825
-19.616913,23,194.104838
-5.082107,39,194.354001
-10.454107,15,194.366
-74.835403,72,194.421246
-486.404523,1000,195.057815
-7.681142,14,195.065867
0.88375,21,195.078202
-3.601008,16,195.087212
6.855537,79,195.131254
-19.231625,76,195.172906
4.645241,16,195.181691
1.867557,8,195.186136
2.788431,15,195.194558
-16.964406,31,195.212083
5.739788,62,195.247678
-16.752799,23,195.260512
10.113785,35,195.280478
-5.003725,16,195.28937
7.96028,11,195.295539
2.284106,16,195.304416
-45.78146,52,195.332818
-5.382941,20,195.34355
-12.721117,34,195.364335
-11.329244,15,195.372356
-30.7185,28,195.387388
-75.258177,106,195.446287
-0.256966,41,195.467916
-5.879373,17,195.477211
-3.743427,12,195.483529
-5.542693,10,195.489047
-2.269101,15,195.496757
11.236807,35,195.515031
-17.03565,13,195.521875
4.599526,68,195.559305
-13.029471,16,195.56825
-7.250469,21,195.579309
-10.457429,8,195.81776
-0.539213,19,195.832549
-0.559873,54,195.872916
-87.100048,150,195.988231
-6.041424,15,196.000241
-7.56491,12,196.009789
-7.407378,13,196.020278
7.961972,21,196.034264
-34.494381,101,196.100235
11.693666,37,196.12408
8.31654,73,196.16986
-20.958698,39,196.196359
17.593167,28,196.214243
16.944693,61,196.25077
-8.938506,41,196.275844
-9.090223,12,196.284073
-2.69483,61,196.321702
-91.879485,158,196.419467
-31.161748,59,196.452917
-9.981564,45,196.478873
-7.909736,12,196.486534
-16.503806,18,196.497149
22.00175,27,196.513136
20.961274,46,196.539794
3.90298,16,196.548974
-20.156439,20,196.560226
-18.947894,31,196.577971
-19.099293,23,196.592113
2.665301,26,196.607002
-6.665976,10,196.614021
0.49732,13,196.623355
19.41385,37,196.645122
-6.463754,11,196.651383
18.246894,46,196.676883
-17.394371,86,196.726415
2.262754,38,196.748273
-5.87665,12,196.755877
-5.864522,25,196.769468
-2.582477,10,196.775033
-17.039273,32,196.792384
-44.001652,127,196.862581
2.106024,56,196.893022
-15.167841,23,196.905085
-371.990739,549,197.475389
-1.062359,10,197.483639
-11.478103,15,197.494941
-38.817321,77,197.547852
7.082706,25,197.564759
-6.899353,10,197.571219
-38.531637,30,197.590775
-4.97623,20,197.604671
-12.29731,17,197.615821
