#{"t_start": 1764956181.6753807, "env_id": "Ant-v5"}
r,l,t
-37.349729,97,170.920025
-21.479249,42,170.948373
-46.502832,88,171.007804
42.264031,92,171.06911
-21.529165,66,171.111651
-10.166409,34,171.13494
4.877586,12,171.14224
-7.077145,17,171.154054
-25.266632,45,171.184608
-54.401775,44,171.212534
-33.86108,52,171.247301
-43.23889,55,171.284795
-8.444326,17,171.295312
0.177536,24,171.310999
-32.239876,16,171.322252
-11.344379,29,171.340962
6.130424,24,171.355454
-5.658527,19,171.368255
7.626032,33,171.390123
-1.172669,23,171.406519
-14.91756,14,171.415747
-31.53211,43,171.443576
-33.550476,79,171.496043
-9.235834,29,171.514848
-1.359972,68,171.55664
-52.377152,49,171.827401
-8.046277,26,171.850715
-3.063979,19,171.863509
-27.124587,21,171.879378
-12.249769,31,171.904742
-398.915217,818,172.51254
-16.719731,33,172.53413
-6.435461,14,172.543121
-74.636828,105,172.616
-12.596767,13,172.624119
-4.682514,42,172.652826
-26.102787,37,172.677022
-1.011525,88,172.735869
-9.416774,15,172.745295
-9.745832,16,172.757539
-28.601302,56,172.792352
11.321446,25,172.808573
7.985357,18,172.819818
-23.478755,52,172.851824
-457.335784,853,173.809733
-10.778298,14,173.821644
-3.61191,15,173.833638
-0.547784,25,173.853871
1.376443,36,173.883
-34.220406,49,173.921985
-7.161338,38,173.952051
-25.302536,39,173.980639
-677.494908,1000,174.710855
-9.836281,14,174.720117
-32.318143,35,174.742781
10.866108,39,174.768649
-4.646267,48,174.800112
-8.582172,22,174.814186
-11.217978,22,174.829292
-15.954108,93,174.892132
-44.821368,32,174.912838
2.013844,10,174.919914
2.632132,11,174.926729
-49.279559,60,174.965477
-18.454355,52,174.999799
-13.407996,24,175.019514
-10.200004,14,175.030369
55.54559,116,175.392369
-65.987541,82,175.462579
-4.445531,17,175.477113
-31.68239,53,175.522908
-2.590004,17,175.539243
5.272832,25,175.560179
-13.876251,30,175.585404
-7.00263,17,175.599471
3.64231,18,175.614452
12.2883,28,175.640989
-5.671668,28,175.663855
25.080014,48,175.702876
-19.683455,23,175.720806
-73.221514,42,175.754241
-7.133961,32,175.779022
-43.162347,80,175.842478
-2.922738,12,175.852265
8.985178,26,175.87187
-21.267569,40,175.902357
-13.550586,24,175.921162
-10.750679,15,175.933671
-2.637782,11,175.94151
-31.088527,33,175.966254
-28.689969,32,175.990989
-21.537364,24,176.008825
1.006364,14,176.020485
-38.553614,73,176.074563
-8.369136,21,176.089886
-11.907552,32,176.112524
-2.358034,16,176.124558
8.234016,20,176.139285
-8.135246,40,176.168911
-51.365241,67,176.215286
-25.954589,37,176.241138
-17.583409,22,176.256387
-39.099642,33,176.27996
-7.622862,76,176.33333
-15.995603,64,176.376575
-4.604535,82,176.436021
-15.64586,19,176.448403
-16.06732,80,176.500086
-20.759075,27,176.518536
1.59267,25,176.534238
-8.836855,26,176.551799
-48.388777,37,176.576393
-424.057338,739,177.99533
-37.658335,31,178.01948
-22.682771,55,178.059681
-15.84974,53,178.100511
-29.469301,127,178.195812
-0.374199,11,178.204174
-6.772814,24,178.221182
-15.060362,50,178.256859
-104.204387,97,178.324698
-45.48046,65,178.371547
1.976485,21,178.386823
-6.206903,12,178.394767
-19.042715,23,178.41169
-25.552788,28,178.432751
-4.302386,18,178.444409
-568.088305,1000,179.109386
5.421023,16,179.120973
-6.601874,22,179.135812
-17.003801,42,179.162651
0.098477,45,179.192322
-21.502392,22,179.463347
-119.180147,106,179.545657
-16.481574,25,179.566613
-29.111582,33,179.593531
-20.536213,69,179.651098
-20.093549,23,179.66835
-17.541065,42,179.698925
-54.668709,62,179.747217
7.764487,37,179.778297
-28.151094,23,179.796282
2.843888,15,179.808143
-21.620367,37,179.836794
-4.507174,18,179.850429
-18.077266,40,179.879825
1.191313,55,179.922902
-47.487303,87,179.9888
-8.428065,14,179.999175
-11.880985,48,180.036413
-18.1714,44,180.068437
-30.236043,45,180.101587
-0.164652,39,180.136631
-28.07392,38,180.169236
-22.833553,40,180.205667
-28.816491,34,180.229373
-16.046078,14,180.238927
-3.170925,26,180.257263
-11.686579,22,180.273302
-13.589645,14,180.283612
-21.808764,58,180.326089
-10.773668,16,180.338624
23.04493,28,180.358776
-8.793164,35,180.384346
2.327074,13,180.392606
-44.939483,49,180.428162
-18.91846,59,180.470921
-9.260559,9,180.476758
-42.140039,31,180.498655
-8.174015,15,180.508805
24.812779,23,180.525016
-27.924622,26,180.543102
-17.496558,27,180.560326
-40.921763,37,180.58601
-14.98688,13,180.594351
-157.327375,366,180.844259
-4.07258,16,180.85538
-5.485756,14,180.865203
-7.633313,10,180.871847
9.271657,30,180.891224
-53.474572,75,180.942801
-42.113936,64,181.226174
-23.101031,30,181.252345
-5.932459,47,181.289622
3.166613,18,181.304113
-42.281748,34,181.334875
-6.981523,19,181.350219
-2.819149,46,181.38831
-51.390666,72,181.444733
-2.66903,22,181.462382
-7.671962,21,181.478955
-117.447931,62,181.527322
-25.52849,46,181.562084
-18.875794,19,181.576374
4.065612,14,181.588255
4.046188,16,181.601247
-7.222197,19,181.615171
-13.694277,55,181.655563
-18.386254,17,181.669003
-18.900865,23,181.68652
-8.032589,14,181.695913
-10.973425,12,181.706159
14.756279,17,181.719373
0.463599,12,181.727433
-4.818022,11,181.73626
16.630693,42,181.766483
-35.221941,48,181.802322
-621.054107,1000,182.482062
21.469503,32,182.504131
-52.324544,72,182.550064
0.054892,22,182.56304
-14.269627,14,182.572777
-23.29286,20,182.586241
-47.462488,38,182.61061
-10.887618,30,182.629978
7.386873,30,182.646854
-14.173054,16,182.656366
-11.242046,12,182.892202
-7.928323,21,182.908555
-23.930458,22,182.926021
-48.109303,80,182.989262
-39.651287,29,183.012802
-17.359383,20,183.028914
-0.387797,34,183.056592
-9.363486,22,183.074204
5.305292,20,183.09049
3.241996,57,183.133766
-189.598644,422,183.457415
-11.097446,41,183.484379
-31.652502,42,183.51464
-31.020108,43,183.546374
3.04798,49,183.582955
11.594127,51,183.617771
-69.009964,64,183.662108
-26.061913,40,183.690359
-9.409568,21,183.705433
-3.769625,13,183.713535
-0.806688,9,183.72026
-40.370175,43,183.748313
18.932472,48,183.780712
-19.164838,16,183.792692
-7.089379,29,183.811889
0.411552,19,183.825316
4.438644,43,183.854989
-16.167918,24,183.871284
-8.152986,9,183.876767
8.450558,27,183.893769
-0.12443,26,183.910373
-24.228427,40,183.936832
2.054444,32,183.957152
-31.42165,90,184.016173
-40.946569,42,184.043317
-14.52222,24,184.059649
-7.730847,13,184.068536
16.756331,52,184.101287
-27.420165,23,184.115743
-10.807745,12,184.123634
13.213592,71,184.169401
-13.998812,15,184.17816
-28.460328,27,184.195892
-21.372384,29,184.214889
5.095377,47,184.243834
-8.477074,20,184.256996
-10.844986,28,184.274852
-7.441152,15,184.285196
-22.505668,29,184.303332
-6.556138,27,184.320798
-22.222701,16,184.329986
-42.740651,64,184.611352
-7.216575,15,184.623517
-17.512074,50,184.661335
-2.005019,42,184.694138
-12.935839,17,184.707856
12.383479,43,184.741193
-37.213748,29,184.7631
0.086689,61,184.808479
-23.407808,76,184.869197
-29.641446,34,184.893668
21.23908,44,184.927288
-31.276018,31,184.95232
-16.085408,31,184.974349
28.491001,37,185.002981
-19.506439,44,185.037021
0.430836,23,185.055401
-3.660755,18,185.068589
-12.963907,47,185.103328
9.212591,34,185.126766
-3.860179,40,185.155025
-11.121256,30,185.176777
6.812825,77,185.234952
46.934126,70,185.293483
-12.864775,28,185.316887
-7.283256,25,185.336617
-9.122737,19,185.350709
-23.559449,18,185.36296
-65.313819,51,185.398014
-13.10041,56,185.438146
-42.429861,42,185.467941
-18.891724,38,185.4937
0.384986,20,185.508216
-19.172012,29,185.529118
-7.403745,12,185.538826
-14.811196,51,185.574351
-24.1713,20,185.588132
-0.96461,22,185.603219
-14.016551,15,185.612936
-42.797792,64,185.65975
-4.411177,59,185.698964
34.958771,44,185.729342
-5.334922,78,186.013899
-32.697925,31,186.038781
-9.703883,19,186.052886
-31.548617,72,186.097196
-3.560671,19,186.10948
-7.222802,17,186.120547
-12.422363,15,186.129715
-13.728358,21,186.143316
-4.963946,16,186.154255
-13.783958,30,186.174159
-12.017235,34,186.195733
-1.840808,32,186.21762
1.91857,14,186.226002
2.571406,68,186.271691
-12.125894,12,186.278805
-7.860692,22,186.53039
-4.453924,12,186.540607
-548.158755,1000,187.313125
-9.92114,19,187.326888
-73.935809,62,187.370033
-11.93584,46,187.401489
-20.536271,29,187.420323
-43.381723,57,187.458175
-6.518185,24,187.473659
-3.196033,30,187.492927
-30.059919,70,187.537238
-13.99092,48,187.568958
6.55229,30,187.588406
-15.589304,18,187.600322
-3.355998,11,187.607553
9.5065,26,187.624237
-17.16308,30,187.643858
-15.575234,23,187.658749
-8.880249,25,187.674944
-17.452807,68,187.72576
-15.533857,49,187.755271
-39.593932,31,187.773642
2.10391,80,187.824845
0.468072,56,187.860631
-28.288668,28,187.879106
0.444529,52,187.911846
-7.486293,51,187.944881
0.59319,24,187.963603
19.840895,64,188.246494
-7.064986,20,188.262964
-26.861272,31,188.291133
-30.866247,24,188.309309
-7.467465,11,188.318688
-62.812626,50,188.356672
-15.743658,19,188.371827
-1.161054,18,188.386436
-2.788586,16,188.398127
-28.489342,46,188.434674
-516.793784,1000,189.159228
-28.153564,27,189.177244
-1.743059,38,189.20283
1.694385,28,189.221162
-31.778325,40,189.246874
-16.145228,59,189.285992
-1.2046,33,189.307138
-0.351491,27,189.327733
-2.361494,22,189.34179
-3.406287,18,189.35367
-0.503116,11,189.36016
-13.254686,24,189.375719
23.100718,39,189.401183
-5.719994,14,189.409454
-27.455681,19,189.422426
-522.67009,1000,190.391135
-31.750918,19,190.407982
-18.42717,34,190.440009
-24.607695,52,190.476835
2.314146,24,190.493049
-13.134098,13,190.503423
-31.61224,30,190.525135
-37.054283,20,190.539773
-18.418676,25,190.558969
-21.355513,55,190.599665
-8.675382,20,190.613645
-46.262571,53,190.6535
-25.893428,22,190.669673
5.431099,19,190.684092
6.163266,22,190.699386
-34.063795,52,190.736551
-9.479434,63,190.782079
-5.108386,9,190.788736
-303.82862,593,191.202625
-23.713547,58,191.240172
14.850335,14,191.250353
-9.907356,16,191.2601
4.993467,34,191.285743
-109.408895,121,191.361803
-3.025535,22,191.375969
-33.099335,17,191.387029
-0.182412,17,191.397015
-16.989017,36,191.660192
-23.748502,55,191.711041
-19.580213,40,191.741867
-105.52269,102,191.838333
-54.047781,35,191.866771
-3.009486,16,191.878824
-48.889767,103,191.961222
-2.850284,14,191.973031
-16.571853,13,191.984059
-24.016249,25,192.003161
-3.146884,15,192.014731
-13.230008,18,192.029273
-3.481979,15,192.041672
-5.160133,88,192.112564
10.286792,17,192.126028
-18.869627,36,192.154923
3.001111,31,192.177654
7.712151,29,192.200188
-18.557985,26,192.220854
-14.487546,39,192.251148
-70.531479,77,192.309149
20.026055,25,192.327961
-36.575374,38,192.356952
11.88309,35,192.38359
9.273153,32,192.406904
-13.445285,19,192.421028
-65.244375,37,192.446922
-23.777244,22,192.463464
-12.888754,14,192.474413
-33.124198,62,192.518548
-43.771271,55,192.555492
-18.441017,22,192.570053
-38.245108,34,192.591768
-43.339413,70,192.639217
-4.819531,25,192.656336
-15.607047,32,192.676988
-19.053994,35,192.701086
-64.640441,95,192.762594
10.710022,23,192.777917
3.274456,23,192.793741
3.896876,26,192.811021
-8.091674,20,192.824854
2.099649,16,192.835955
1.462594,57,192.873199
-33.394852,22,192.888068
-532.760566,1000,193.960624
0.424602,31,193.986329
-8.773954,17,193.998628
-6.026667,18,194.011487
-1.069079,20,194.026405
-5.161115,13,194.03674
-47.997669,64,194.084959
-9.670897,24,194.102278
-13.217125,13,194.110968
-509.761056,1000,194.879366
-35.925785,60,194.919674
2.638972,20,194.931792
-6.987478,39,194.957223
-90.562775,86,195.012238
-14.890273,9,195.019439
6.170372,24,195.034979
-34.352113,28,195.278747
-14.814906,60,195.325814
10.416847,11,195.33605
-537.07722,1000,196.138232
-2.997839,24,196.155348
-52.935647,52,196.189614
-56.393681,56,196.22823
-29.21526,22,196.244105
-20.501947,19,196.257407
1.103552,21,196.271974
8.942898,43,196.3008
-18.141335,24,196.316918
-10.087474,43,196.344896
-91.971448,146,196.44385
2.002265,61,196.486718
13.615705,17,196.497397
-3.993253,29,196.517498
7.01284,15,196.526416
-47.426298,54,196.561716
-40.570558,54,196.597947
6.206701,54,196.634413
-3.789831,12,196.641576
-1.309559,14,196.651779
35.295201,94,196.712569
-17.427269,12,196.721614
-9.1298,14,196.729855
-51.865175,67,196.775354
-5.888719,44,197.098853
-89.52672,250,197.315581
-8.965509,21,197.332125
10.94344,24,197.352446
-7.464853,29,197.375819
-2.868621,10,197.384677
-24.458179,86,197.453096
-16.469747,24,197.471192
0.881166,37,197.500368
-7.297203,36,197.527105
2.836459,22,197.544307
31.076222,46,197.579488
-9.667667,17,197.59248
-4.47128,29,197.616422
3.654973,32,197.64072
-24.324007,31,197.663426
0.138195,45,197.69523
-34.313935,34,197.721632
-48.620802,42,197.752765
6.40907,11,197.760039
-10.472565,15,197.771442
-28.395783,39,197.800211
5.170007,30,197.821919
6.996301,10,197.828719
-5.705981,16,197.840401
-3.0906,11,197.848183
10.706827,23,197.864842
-5.653879,15,197.876543
21.952946,47,197.909597
-19.405924,23,197.925494
-22.543528,22,197.941247
24.018689,29,197.960812
8.859957,31,197.981602
-32.303061,41,198.009793
2.442291,22,198.024193
12.628704,45,198.054738
0.753179,15,198.063913
-11.156829,27,198.083724
1.290011,14,198.092701
5.504,18,198.105107
-13.332831,38,198.130184
-28.812039,57,198.169106
-5.808679,29,198.188993
18.479447,51,198.2232
-36.691695,39,198.248343
8.432167,36,198.273012
-9.933112,14,198.281966
-46.742163,38,198.3071
6.400648,26,198.324151
6.071679,21,198.338569
-6.960445,15,198.347787
35.046229,42,198.374408
-28.897903,55,198.41098
1.580012,17,198.423361
-9.215329,16,198.433871
-11.220633,36,198.455924
-4.875183,15,198.466418
-46.299264,103,198.530263
-8.351755,37,198.554296
-70.193977,62,198.833393
12.306595,33,198.859824
-14.881011,25,198.878876
-43.203995,59,198.925872
-17.064831,19,198.941176
-1.774923,30,198.964791
-4.732582,13,198.97432
-10.658417,37,199.003492
49.777727,36,199.029413
-8.278848,19,199.044065
-20.866583,22,199.06184
-2.759,38,199.092131
-21.874962,29,199.113587
-0.093242,31,199.1391
-28.827749,38,199.168212
-16.667915,21,199.183592
-12.639901,50,199.221455
-6.044831,23,199.239141
-23.180925,31,199.262068
10.326483,24,199.280054
-15.94696,21,199.294557
-601.974796,1000,199.976511
-26.386605,42,200.004291
8.934637,29,200.021631
-19.867075,59,200.058512
-21.152024,51,200.089354
14.163871,26,200.104733
-4.584153,26,200.120565
-523.950193,1000,201.146286
-3.237638,40,201.17421
-158.853273,342,201.414934
-25.546878,28,201.434384
-13.181873,14,201.442762
-6.929438,22,201.457838
-40.778726,73,201.507608
-553.12721,1000,202.456712
-8.290769,24,202.476523
-19.312853,18,202.490625
15.333654,32,202.516506
-37.916203,109,202.602563
-11.88604,12,202.610891
2.19961,19,202.625852
-10.832835,33,202.651589
-14.754713,27,202.671866
-29.890725,42,202.701883
-32.028434,55,202.741041
-15.193556,61,202.786678
-11.389966,29,202.806825
-40.204203,32,202.829535
0.210777,15,202.841255
-21.327217,80,202.897312
-37.69575,45,202.929461
1.91978,17,202.942199
2.023416,10,202.953867
-37.180942,39,202.979598
-5.67412,40,203.007658
-0.664239,26,203.025133
-46.656017,65,203.168655
-12.409359,12,203.176327
-0.995386,13,203.185926
-4.95911,19,203.197336
-6.545045,16,203.209167
16.371768,29,203.228347
-1.414821,33,203.249529
-4.096696,22,203.263044
6.095089,45,203.292275
-16.580129,30,203.311357
-14.399607,66,203.35412
-11.361132,71,203.398053
-13.628097,21,203.411214
2.491968,13,203.420269
-14.958946,21,203.433506
-22.886316,27,203.451758
-13.327781,32,203.474656
3.685513,19,203.487679
-4.825571,50,203.520798
-4.606768,20,203.533907
-526.005226,1000,204.488502
-377.798268,1000,205.174752
9.508383,54,205.207748
-26.144954,39,205.231967
-4.269195,11,205.239194
-24.120393,21,205.252539
-9.01615,42,205.277649
-11.189357,15,205.287483
-22.866349,27,205.304634
7.447775,45,205.332827
1.916073,16,205.342356
-124.307523,382,205.905348
19.888429,32,205.9303
-18.566581,24,205.94939
-14.985037,14,205.959469
-26.358754,22,205.977967
-51.66588,58,206.026241
0.334936,37,206.054706
-0.839158,23,206.071683
-42.277711,69,206.123249
2.807233,38,206.151824
38.105734,27,206.171255
-31.77449,60,206.214344
34.08312,27,206.235075
-21.271998,56,206.273249
-8.27437,29,206.292927
-0.073766,26,206.312072
15.660091,37,206.339787
-8.561959,37,206.365772
-8.988048,16,206.376773
-10.84789,35,206.401599
24.31077,28,206.420491
-22.961003,38,206.446074
-6.754529,76,206.500164
16.482438,26,206.51826
-9.432662,27,206.535752
-11.325361,31,206.555931
-115.251549,323,206.776414
-13.638445,23,206.791722
-5.901804,18,206.804843
-10.256117,11,206.811465
-9.270552,14,206.821735
-89.042025,78,206.872961
-8.215963,15,206.883132
2.666546,15,206.892026
-22.307556,15,206.902707
-40.539222,29,206.921038
5.397125,59,206.958011
-44.179074,86,207.01283
1.504918,19,207.026238
-6.875327,71,207.077198
56.81367,63,207.117534
-19.32721,18,207.128094
-58.648507,50,207.42225
-9.569411,36,207.447751
-14.20081,27,207.468541
10.558765,21,207.48536
-1.237563,37,207.518292
-25.936787,23,207.534972
-5.109522,39,207.56271
-39.542697,52,207.605372
6.252006,25,207.624673
-30.493761,36,207.652338
0.318546,39,207.683966
4.201023,52,207.723835
-15.034678,23,207.742059
-20.42852,25,207.761484
2.980459,44,207.796401
-3.132306,35,207.824402
-21.975604,34,207.850634
-52.599916,70,207.903369
-16.713249,12,207.911616
-4.495301,12,207.921327
1.06885,36,207.947351
-33.627282,86,208.012233
9.304358,29,208.034799
-8.457009,14,208.044198
-0.894622,13,208.054038
-3.499933,43,208.085043
-25.382298,42,208.114047
-36.021959,71,208.163705
2.254303,77,208.218774
-5.790606,20,208.233912
-22.622018,27,208.252589
6.668063,30,208.273532
20.724301,44,208.303002
-12.606993,10,208.309096
-30.167017,30,208.328712
-9.544995,13,208.338069
-60.475895,83,208.393903
-4.438856,14,208.404014
-0.856418,75,208.455148
-9.288583,27,208.472557
7.630102,46,208.504804
-28.188132,34,208.527679
0.403975,15,208.53854
-29.094258,20,208.551984
6.763875,9,208.557572
7.295528,30,208.584409
-4.366406,15,208.593444
16.354064,16,208.603091
-8.91528,56,208.637619
-64.526126,77,208.686808
-4.467307,35,208.708541
6.933639,44,208.737261
-454.039793,1000,209.719791
-48.694011,55,209.758556
37.369226,35,209.789347
-46.033321,56,209.827628
-12.954185,16,209.838895
-2.845536,27,209.857179
-11.833765,13,209.865949
20.553907,43,209.894264
1.257168,13,209.904619
-2.546396,31,209.925553
-30.619637,40,209.95286
-13.564186,62,209.994023
-23.103701,29,210.012685
-9.543306,11,210.020982
-16.419094,25,210.036897
-2.212341,53,210.071406
-14.951877,20,210.08429
4.968251,20,210.096145
-1.124696,81,210.147547
-26.764194,123,210.226995
-11.576101,26,210.243955
-20.795896,58,210.28068
-7.635533,46,210.309563
-13.936644,18,210.321879
-1.337923,69,210.366382
-21.74731,36,210.388596
-13.077794,22,210.402871
-9.853035,15,210.411436
9.291333,94,210.470798
-6.980863,38,210.494303
-21.707039,30,210.512586
-16.001242,50,210.543874
-19.717751,37,210.798576
-10.749605,81,210.873335
0.980207,27,210.905974
-2.024878,21,210.929444
-10.476454,30,210.955118
1.155791,17,210.96916
-3.730709,16,210.981079
-9.063784,30,211.003635
-8.107343,13,211.012795
51.045328,151,211.13279
7.859948,114,211.219559
-4.964381,12,211.2277
-56.336149,74,211.287049
6.585541,16,211.297817
-19.032596,34,211.322599
28.619827,63,211.369426
-26.664478,40,211.396467
-388.121226,1000,212.187968
16.848807,25,212.204465
-94.945032,54,212.238382
0.18516,16,212.248128
-15.511396,25,212.263446
-9.214448,28,212.281181
0.648335,30,212.301984
-5.58056,18,212.312581
5.302973,32,212.334337
-20.946691,128,212.658876
4.435612,9,212.666318
-14.082976,32,212.691303
1.686056,8,212.69693
-13.398216,24,212.717981
16.584891,22,212.735317
25.439825,38,212.764762
-15.056572,27,212.7876
-24.307896,26,212.809088
3.124829,37,212.836849
-10.529407,20,212.852863
-7.948844,19,212.867814
-7.998721,12,212.876139
-19.026608,30,212.898135
27.120399,78,212.959405
1.049475,29,212.980954
0.442386,23,212.999382
-58.053913,85,213.063326
10.724704,24,213.082647
-14.454663,11,213.090554
-17.975969,43,213.121919
-20.062919,59,213.164815
3.354607,10,213.172777
-7.197237,42,213.204198
13.730822,48,213.237261
0.344885,10,213.243709
-516.161321,1000,213.905937
13.211071,20,213.920022
-381.864735,1000,214.891234
6.074426,16,214.902661
-23.605603,35,214.926326
-6.995145,19,214.939688
-16.983024,18,214.952487
12.237877,41,214.978973
-34.169346,52,215.013953
15.707521,21,215.028177
-412.73743,1000,215.67728
13.057144,71,215.972539
17.98268,43,216.022626
14.83068,24,216.052405
-38.832997,38,216.085441
2.908621,20,216.104944
-9.934228,24,216.124571
1.339503,17,216.136964
-29.615578,31,216.159707
-2.625394,18,216.174852
0.010442,19,216.190552
-1.208354,88,216.260165
14.154311,57,216.304384
1.964231,12,216.313058
-8.251337,60,216.35774
-18.280784,46,216.392301
-5.023613,40,216.421401
1.341989,32,216.444447
-2.885945,22,216.460911
-6.666699,17,216.473952
-17.301761,120,216.562081
-7.079535,14,216.573374
-9.091977,21,216.588699
-377.1832,1000,217.259749
-15.033015,23,217.275039
-34.131408,74,217.321102
-12.52767,91,217.377433
-34.536249,44,217.404564
-7.424378,36,217.66072
-348.484545,1000,218.409347
-5.077764,15,218.419747
-39.476944,67,218.462717
4.859444,22,218.478384
-9.93524,20,218.49162
-2.268273,73,218.539832
-46.925718,86,218.597482
-0.01659,52,218.635593
-1.898536,21,218.648584
-8.620405,46,218.677992
-9.671612,16,218.689229
1.073152,13,218.696702
-9.095233,40,218.723344
-32.668016,68,218.767812
-341.656232,1000,219.712464
-15.128323,23,219.729905
-63.344972,39,219.758343
0.741722,13,219.768708
-20.57913,19,219.782328
21.787787,53,220.000264
-4.930536,10,220.007494
2.577352,12,220.016419
9.936874,60,220.058872
35.547701,31,220.078831
22.539808,32,220.100703
-75.143781,80,220.153848
-6.495762,19,220.166197
8.08337,51,220.200392
-39.333525,73,220.249102
-4.535872,22,220.262926
-40.802971,26,220.280693
-8.003037,84,220.336578
-3.577386,16,220.346186
-5.622345,24,220.362132
-5.905559,32,220.384481
-15.078696,20,220.396211
16.7946,44,220.423857
-6.845714,12,220.431001
1.779321,14,220.440441
-1.845988,13,220.448954
-9.689465,15,220.457979
9.583486,14,220.467721
-35.696176,53,220.501179
24.743789,39,220.525481
1.735112,37,220.550207
12.21801,28,220.568386
-5.131653,40,220.593316
-35.207767,64,220.634803
11.591286,24,220.649295
-16.264148,19,220.660963
11.349006,23,220.679895
-63.825768,80,220.729412
17.271088,14,220.738812
11.605626,49,220.769491
-17.314787,44,220.796247
2.180696,40,220.821918
-39.807726,57,220.856985
-11.373003,39,220.882588
23.623011,45,221.2033
8.1782,28,221.225067
71.197374,72,221.287892
30.206208,29,221.310689
0.588532,10,221.321112
122.342423,123,221.424024
2.412164,51,221.463628
-288.89543,1000,222.194308
29.502322,37,222.220293
-9.860389,56,222.256981
26.375199,27,222.274485
-0.728,11,222.280894
-67.009661,94,222.341096
-20.162319,30,222.361942
-7.144933,14,222.371785
2.485996,25,222.387053
5.818497,15,222.395734
-15.043361,20,222.408336
-0.685696,73,222.457067
29.751169,47,222.487459
4.06862,17,222.497387
-6.878604,142,222.586142
7.967455,16,222.595234
-25.787107,29,222.613366
-5.740951,30,222.634015
14.734653,49,222.893438
-45.501971,74,222.950852
28.050536,38,222.979554
-2.423052,28,223.000245
5.068906,44,223.033515
-48.137109,40,223.064449
-1.86532,38,223.094134
56.048357,40,223.124408
-0.800361,12,223.134448
12.112639,22,223.150892
-396.570087,1000,223.894464
-2.065468,27,223.913381
14.048294,12,223.921894
-12.076508,14,223.930447
12.340928,17,223.942519
-7.840056,25,223.959645
-14.119297,31,223.980385
-25.742647,43,224.009351
2.438561,39,224.035937
-12.051484,49,224.069552
12.780441,14,224.07805
-6.481601,21,224.09303
12.000875,25,224.109677
3.123836,12,224.118965
-11.097355,10,224.125609
-6.607592,25,224.142451
12.032727,39,224.168651
-36.063041,82,224.220933
-9.556861,36,224.243706
-36.904233,38,224.268714
-0.246176,16,224.277985
-15.685046,15,224.288663
-48.436836,57,224.325105
-8.334554,41,224.35156
-8.903605,16,224.595273
-10.745629,46,224.630151
22.056658,19,224.645089
-9.92588,47,224.682079
-43.918404,114,224.774388
38.25661,43,224.807472
3.667321,30,224.830016
9.032855,47,224.866691
52.449819,61,224.912079
2.624663,18,224.926265
20.901862,59,224.973108
14.095995,28,224.993975
-5.765172,11,225.002293
-319.888901,1000,225.692752
0.735816,42,225.720642
-52.31491,60,225.757746
-4.157661,20,225.76981
-44.508063,166,225.87308
2.535811,30,225.89149
-17.469679,33,225.911388
-4.741312,27,225.928446
-19.607613,22,225.942036
61.8662,119,226.016479
-54.683689,97,226.400786
-0.4612,31,226.425607
-42.09903,83,226.496387
38.672723,98,226.578404
10.004414,51,226.62242
16.997664,27,226.643604
15.295287,124,226.738462
-2.691361,12,226.746742
-13.91357,22,226.763422
9.214039,61,226.81142
-7.800742,17,226.825778
1.474288,24,226.844001
2.028604,58,226.88751
23.456596,45,226.920206
-0.533534,15,226.929914
10.283742,47,226.963477
-25.965839,20,226.977666
-24.815789,56,227.018752
-17.733005,28,227.037949
-20.562693,34,227.061234
5.61212,20,227.075748
-4.780943,17,227.088012
48.632908,110,227.162973
-26.329978,138,227.258458
-48.269276,207,227.39466
2.738067,18,227.406749
-405.167126,1000,228.511563
-0.950361,20,228.52675
9.161572,29,228.547092
29.069418,77,228.600475
-1.549394,17,228.611141
-15.597876,21,228.62674
-100.679643,139,228.722802
-44.836446,111,228.799563
-1.906505,15,228.809427
-8.504809,50,228.843529
-12.530274,32,228.864154
-11.196696,41,228.891997
-7.246978,15,228.902092
0.259799,28,228.920491
26.03212,29,228.93966
0.462987,23,228.955503
30.753493,42,228.983144
-49.476696,59,229.02023
-10.145093,25,229.036563
-8.846645,72,229.083245
0.444643,16,229.09268
28.267352,31,229.112114
4.857593,31,229.132847
-1.547814,10,229.139126
-4.353791,14,229.147349
-6.077968,15,229.157722
-22.924526,36,229.178706
-24.740783,51,229.210638
-11.274775,12,229.219135
10.7674,30,229.24494
-0.20429,14,229.253263
-7.100264,25,229.267862
-2.667583,32,229.286546
14.974868,46,229.31318
4.079035,36,229.335614
-25.440157,67,229.375418
-30.33522,77,229.424417
31.877059,28,229.442447
10.951802,43,229.469999
-9.452888,18,229.480352
-20.695726,42,229.507773
-0.964876,32,229.529468
-18.726688,20,229.542915
-3.509261,31,229.562434
-1.92403,12,229.570583
-323.217976,1000,230.536845
7.872099,26,230.554627
6.535713,94,230.62064
-8.877911,24,230.638186
21.366835,43,230.666218
-6.563857,62,230.707152
8.484005,18,230.719915
22.159653,24,230.735424
-15.892677,16,230.745158
-440.571465,1000,231.738591
18.003082,62,231.786916
3.284879,35,231.814028
-12.34783,29,231.838301
5.629542,47,231.874143
-10.019006,49,231.911431
13.475014,65,231.963041
-0.324957,16,231.975989
2.281932,17,231.988692
6.285927,28,232.009205
-6.202839,203,232.158476
-11.36356,89,232.222407
-5.972094,18,232.235575
4.772831,20,232.249299
-10.420152,100,232.318164
-4.129211,18,232.329525
15.260512,51,232.364342
-44.073477,100,232.431558
3.518351,27,232.448949
