#{"t_start": 1765339247.5053735, "env_id": "Ant-v5"}
r,l,t
500.458024,254,1598.249193
113.441803,60,1598.302954
1989.260077,1000,1599.752133
128.739858,77,1599.828083
1047.62837,535,1600.335219
655.281476,328,1600.629803
1500.024871,685,1601.756123
1752.855412,1000,1602.722818
175.501026,98,1602.815213
324.610068,219,1603.008803
1914.290125,1000,1606.960531
1744.301221,1000,1607.926268
902.124483,1000,1609.342651
516.468636,287,1609.628097
1662.443316,1000,1610.939392
1381.766873,1000,1611.997132
716.552948,346,1612.326214
1526.204418,850,1613.471648
595.897912,305,1613.805314
1307.387772,645,1614.464117
1023.065532,1000,1615.786291
1955.50039,948,1616.755938
1336.93584,1000,1617.670606
1078.925618,538,1618.615305
1139.619612,1000,1622.707245
1890.73251,1000,1624.085362
553.209349,288,1624.383876
387.133063,249,1624.62678
2015.556498,1000,1625.539923
797.053175,1000,1626.968054
2082.450349,1000,1627.874417
1108.296175,548,1628.882286
943.559796,519,1629.41287
700.719939,341,1629.740474
2022.338866,1000,1631.082818
893.14973,535,1631.659377
377.601447,178,1631.838099
1104.72395,1000,1632.789526
2110.018335,1000,1637.337452
246.244903,133,1637.452074
179.238818,96,1637.536906
307.716856,163,1637.688059
988.639236,1000,1639.009033
1136.296575,547,1639.578977
1244.865438,1000,1640.511544
841.093045,1000,1641.93945
478.532785,299,1642.241664
1318.598223,626,1642.823189
1776.423873,985,1644.190969
634.488074,304,1644.507416
1544.544755,1000,1645.406613
1313.142461,1000,1646.843432
329.264525,176,1647.023486
1687.662337,860,1647.824207
1435.852914,772,1652.530526
115.701604,72,1652.59733
2072.628002,1000,1653.660616
943.451564,1000,1655.122054
1567.296045,748,1655.863536
1057.299777,512,1656.34075
1186.126386,1000,1657.7741
2110.465155,1000,1658.683637
2069.73023,1000,1660.112008
388.413058,189,1660.29122
1906.832039,1000,1661.211532
1770.405305,1000,1662.669861
1234.1827,1000,1667.265353
312.512744,170,1667.902577
2051.285685,1000,1668.984941
302.909363,179,1669.16672
733.969162,355,1669.504924
1896.175846,1000,1670.945888
1043.790139,1000,1671.925045
1590.468168,774,1673.046967
1305.347463,1000,1674.071954
1662.965602,762,1675.153378
1859.493511,1000,1676.217903
531.487499,271,1676.480414
1068.500104,597,1677.01762
1776.731548,829,1678.248402
1908.327856,993,1679.1941
493.079344,269,1682.914857
1542.220212,1000,1684.325965
1305.1265,637,1684.921918
1926.673125,1000,1686.28525
2150.897845,1000,1687.252172
2004.429608,1000,1688.623794
1479.965878,855,1689.473395
1155.828656,623,1690.021822
780.237472,1000,1691.450401
1105.503642,559,1691.977182
1127.254262,1000,1693.470825
1656.939983,1000,1694.609668
2099.785721,1000,1699.587558
266.995718,174,1699.776209
1142.640621,522,1700.287592
2099.126056,1000,1701.1984
832.76797,371,1701.979474
136.31319,86,1702.071272
397.285444,204,1702.286072
1944.879213,1000,1703.228411
1420.378518,1000,1704.638245
2107.887666,1000,1705.607075
1803.322222,1000,1706.989201
410.180086,206,1707.220239
385.587332,203,1707.428118
1946.950128,1000,1708.363171
292.335356,158,1708.870724
677.917,314,1709.246646
1450.580903,739,1709.985658
2004.498616,1000,1714.201157
160.20201,88,1714.304571
304.838867,135,1714.4536
410.677877,172,1714.636799
2122.312034,1000,1715.592448
1871.191305,1000,1716.99124
1985.449494,1000,1717.973284
2058.542187,1000,1719.336757
1560.86994,1000,1720.311358
2153.472319,1000,1721.683096
2000.802026,1000,1722.71624
2042.262522,987,1724.359793
894.262502,1000,1729.293111
1092.356217,1000,1730.623961
1924.301566,1000,1731.661259
799.012466,354,1731.985847
506.229777,235,1732.199759
1847.887674,1000,1733.586921
450.061687,240,1733.81937
1913.586721,939,1734.702237
951.830985,1000,1736.17884
2036.394738,1000,1737.089586
1753.445403,1000,1738.523502
2015.618895,1000,1739.414221
2104.938721,1000,1744.508979
1136.00689,1000,1745.359196
1879.982512,1000,1746.71965
920.558055,491,1747.18469
2027.040884,1000,1748.50193
323.537128,159,1748.678943
2002.748921,1000,1749.713665
1477.610071,738,1750.75659
1451.766748,1000,1751.825246
309.648507,155,1751.971773
2063.594793,1000,1753.289186
2174.481972,1000,1754.337453
2070.427299,1000,1755.607002
1898.767757,1000,1760.245945
94.473548,65,1760.301634
2146.724161,1000,1761.517136
1583.915185,748,1762.294666
332.443804,161,1762.450824
1249.503115,1000,1763.376836
1484.017308,700,1764.517815
2043.659205,1000,1765.480307
1932.032848,1000,1766.891928
2148.377511,1000,1767.860614
2202.235928,1000,1769.250794
2125.982457,1000,1770.211102
2016.340133,1000,1775.24917
176.752637,102,1775.331615
1659.916326,793,1775.979528
1849.873629,830,1777.140543
864.561124,417,1777.572008
362.64668,193,1777.755961
1811.355307,1000,1778.662439
2207.242102,1000,1780.05581
892.180182,1000,1780.995242
498.240256,262,1781.230328
2152.474737,1000,1782.69898
2002.00385,1000,1783.588495
1091.180319,501,1784.493049
1063.307359,544,1785.023391
2074.932715,1000,1786.024345
769.123664,1000,1790.719674
1963.559839,1000,1791.663614
2056.881185,1000,1793.065234
1783.98768,1000,1793.944708
722.981362,343,1794.652544
2064.64373,1000,1795.700425
2052.905933,1000,1797.016243
2160.118815,1000,1798.036952
1472.695889,679,1798.650473
2034.74364,942,1799.99373
2011.177594,1000,1800.943082
2181.785408,1000,1806.206952
922.505071,1000,1807.154905
2138.52086,1000,1808.533002
2204.874665,1000,1809.507031
1249.375082,633,1810.5161
1076.474804,530,1811.07697
1972.438689,1000,1812.009128
923.997173,1000,1813.427746
1097.019264,494,1813.924436
61.755476,40,1813.965311
2072.652643,1000,1815.279771
2140.932213,1000,1816.298186
766.392917,369,1816.642352
2178.588921,1000,1821.640699
2163.161604,1000,1822.67954
2366.138268,1000,1824.075667
1249.461445,1000,1825.080297
773.71749,415,1825.461227
1560.843671,780,1826.650772
2247.086107,1000,1827.593719
2161.077152,1000,1828.976036
708.898182,354,1829.337478
1179.847113,1000,1830.284395
390.939373,222,1830.867815
2147.324366,1000,1831.918529
1915.24142,950,1835.753988
56.70264,40,1835.786409
1642.304307,846,1837.040708
1005.798261,1000,1837.971399
1390.896323,593,1838.938249
2244.659589,1000,1839.914835
1713.108743,1000,1841.236977
2311.164716,1000,1842.250222
222.931025,97,1842.34343
1193.797186,1000,1843.698323
2089.038168,1000,1844.68158
2167.361859,1000,1846.045388
2187.953014,1000,1850.715807
1398.93531,1000,1852.177794
2171.518064,1000,1853.218133
2147.711107,1000,1854.813438
2177.524683,1000,1855.924439
822.146398,355,1856.267902
2230.041123,1000,1857.659317
2100.090589,1000,1858.616375
1796.857513,1000,1859.965456
2061.271446,1000,1860.924689
769.814714,447,1861.326195
2193.729216,1000,1866.331949
1479.673658,1000,1867.196082
1938.474719,1000,1868.553589
1133.96394,1000,1869.454282
1051.24827,504,1870.38798
2304.81507,1000,1871.416515
2270.197085,1000,1872.758591
1538.763739,1000,1873.776217
1474.958364,1000,1875.119184
2009.689838,1000,1876.127074
2267.239164,1000,1877.437473
1375.545564,622,1881.474917
1929.015321,1000,1882.317941
2326.154471,1000,1883.692667
1087.242361,645,1884.320129
428.358925,178,1884.479979
1170.171054,1000,1885.884835
893.49575,409,1886.284772
1947.430937,1000,1887.205912
657.797491,308,1887.887968
1117.848568,1000,1888.936107
1356.95288,1000,1890.258416
2275.408051,1000,1891.281972
1801.340315,1000,1892.575737
2279.79168,1000,1896.680529
1509.574746,716,1897.264929
1157.629365,505,1898.150721
2234.081669,1000,1899.126795
2079.044595,1000,1900.460292
2208.657148,1000,1901.478012
2224.280333,1000,1903.12105
1354.399207,635,1903.874377
2300.802268,1000,1904.843988
2168.311865,1000,1906.318458
1521.942558,1000,1907.330348
1963.827734,1000,1912.492305
2133.018565,1000,1913.331699
947.851513,1000,1914.688726
240.549863,119,1914.80791
722.482397,312,1915.112149
1471.357896,688,1915.750771
694.037928,297,1916.426595
1959.220775,1000,1917.492105
1602.381816,1000,1918.411693
2307.000153,1000,1919.805492
2123.921451,1000,1920.716291
2184.62805,1000,1922.141405
2187.225979,1000,1923.014099
1286.100546,1000,1927.740555
1954.051456,1000,1928.647589
283.114551,144,1928.773901
390.705467,190,1929.354067
320.431594,156,1929.527606
1032.570512,459,1930.015075
941.592323,1000,1930.980851
2257.735624,1000,1932.384062
692.806897,321,1932.7034
808.818973,1000,1933.984065
257.634748,175,1934.184396
2125.523473,1000,1935.235288
814.088946,334,1935.548402
1271.804686,539,1936.405505
1352.618327,571,1937.035249
43.573262,36,1937.072279
1815.144417,1000,1938.027338
669.916719,376,1941.361699
1658.39246,923,1942.677293
1414.551749,614,1943.246409
322.566793,163,1943.392126
418.482938,181,1943.551272
827.794396,497,1944.458415
2232.421804,1000,1945.481034
2000.751633,1000,1946.815606
1436.577921,615,1947.464552
1163.268446,1000,1948.403673
38.647162,34,1948.433463
2165.234865,1000,1949.893379
269.66427,126,1950.015334
2305.409276,1000,1950.945509
2155.548673,1000,1952.355021
2185.093062,997,1956.523612
606.695931,259,1957.120998
2124.62016,1000,1958.123547
1673.141999,755,1958.788287
999.213082,476,1959.781212
2251.707124,1000,1960.804934
707.844379,329,1961.113398
1979.462675,1000,1962.559973
542.96295,245,1962.812777
2003.360867,1000,1963.748571
221.021812,118,1963.85325
800.697079,381,1964.629003
2095.591303,1000,1965.631254
1146.723104,1000,1966.979148
2199.085791,1000,1971.517343
1252.928956,1000,1972.932495
1457.477262,1000,1974.002481
2123.598581,1000,1975.314578
1382.295637,1000,1976.418847
1270.601739,585,1976.985538
2258.148908,1000,1978.383605
1104.63527,1000,1979.314969
1355.424527,1000,1980.71063
2119.549607,1000,1981.664994
2178.26322,1000,1983.04653
2259.804692,1000,1987.613492
1242.765445,568,1988.472689
1458.861048,1000,1989.502025
2320.99234,1000,1990.81933
1369.747537,637,1991.523819
274.07133,122,1991.653158
489.725037,236,1991.889037
2152.646374,1000,1992.816258
473.062131,203,1993.415743
2236.321365,1000,1994.444769
570.145938,229,1994.652711
2184.793064,971,1996.016595
1551.930114,1000,1996.99902
1088.559887,526,1997.476708
2039.065663,1000,2002.329522
2172.090319,1000,2003.16071
2383.79262,1000,2004.521414
1603.669643,1000,2005.461529
2211.797233,1000,2006.890471
2158.996821,1000,2007.818261
948.637799,1000,2009.229885
2154.523175,1000,2010.2191
2299.580259,1000,2011.609687
1086.891507,481,2012.08582
1054.290864,457,2012.497674
2201.479806,1000,2016.688254
2288.766899,1000,2017.527031
1179.935677,1000,2018.858974
2320.405499,1000,2019.781378
291.806238,122,2019.891541
1236.932418,1000,2021.258632
2334.567204,1000,2022.245899
2412.22862,1000,2023.647337
2326.969624,1000,2024.58795
48.131029,59,2024.64115
581.377778,290,2024.901669
1028.664367,1000,2026.312005
738.475931,311,2026.613315
2261.227007,1000,2028.014203
2227.59356,1000,2032.666972
2080.845127,982,2033.485938
804.760577,364,2034.231469
1930.476759,1000,2035.196624
1170.37665,1000,2036.571276
1450.562708,1000,2037.59329
898.329025,369,2037.927008
421.337844,170,2038.078185
1207.43309,1000,2039.47346
2267.547754,1000,2040.366699
901.055401,1000,2041.784325
2101.14093,1000,2042.707149
2231.350278,1000,2047.778513
2325.490545,1000,2048.606147
1749.720164,1000,2049.938235
1548.884316,661,2050.563868
2004.427065,869,2051.765721
2090.09844,932,2052.755568
2199.785719,1000,2054.04283
771.042304,341,2054.424948
2132.757816,1000,2055.410617
2245.671761,1000,2056.741098
2027.093316,1000,2057.751723
1133.274946,1000,2061.680187
2191.976918,1000,2062.681759
2282.624374,1000,2063.981247
2182.676322,1000,2065.058473
2225.600778,1000,2066.488847
978.726428,1000,2067.518069
1633.441612,702,2068.155164
2224.83179,1000,2069.570942
2351.933029,1000,2070.538566
2030.164849,949,2071.891563
1063.413909,1000,2076.360186
502.656483,216,2076.541437
2204.859368,1000,2077.948944
2196.011357,1000,2078.883047
1131.05788,1000,2080.315852
1445.161585,1000,2081.228141
790.47944,1000,2082.671588
2384.278371,1000,2083.617103
2130.75616,1000,2085.027308
226.531338,101,2085.132924
2120.056933,1000,2086.066496
2194.96185,1000,2087.635243
2265.901773,1000,2092.180303
694.551682,282,2092.821804
2242.586689,1000,2093.870234
965.968671,410,2094.240944
2289.566912,1000,2095.57876
2232.616493,1000,2096.57728
283.32989,118,2096.684794
2197.260844,1000,2098.082595
842.33724,461,2098.546704
2346.65914,1000,2099.452015
1039.807293,481,2100.319989
1326.955303,608,2100.926871
872.765902,441,2101.345058
1240.459565,509,2101.79156
1201.502508,1000,2103.442181
1046.431767,1000,2107.53934
2201.551007,1000,2108.898426
448.927779,201,2109.09194
1433.807422,1000,2110.112418
780.103569,340,2110.883319
2305.048928,1000,2111.936242
1294.910676,1000,2113.317095
2303.152024,980,2114.293064
1128.568903,540,2114.776276
2362.473983,1000,2116.190451
80.742233,47,2116.241965
896.122508,412,2116.643678
701.145472,303,2116.926636
2191.760046,1000,2118.315434
1108.059996,571,2122.082597
1178.042328,503,2122.540543
1824.32747,1000,2124.009797
976.076591,439,2124.460759
2250.798272,1000,2125.409745
2134.434364,1000,2126.892567
2192.085275,1000,2127.822161
1573.365548,1000,2129.228589
1960.118666,1000,2130.280643
2341.132549,1000,2131.767114
2075.417318,1000,2132.702423
2286.871691,1000,2137.783674
1415.791843,1000,2138.61899
2441.399814,1000,2139.993006
2189.898636,1000,2140.918308
2339.404745,1000,2142.356172
567.633403,230,2142.603008
2170.334012,1000,2143.524562
682.912309,326,2144.235936
2007.580882,1000,2145.275314
529.604123,219,2145.477873
1022.370947,1000,2146.820405
1623.309241,1000,2147.908693
1988.72218,850,2149.109369
2336.880261,1000,2153.442915
367.392324,161,2153.583804
744.937647,345,2153.881613
2067.233262,1000,2155.215451
2276.088983,1000,2156.189085
811.717843,1000,2157.588647
2339.869878,1000,2158.582633
2318.358875,1000,2159.946626
2361.889654,1000,2160.907518
811.562376,1000,2162.258764
2186.835334,1000,2163.320391
776.824192,1000,2168.252037
2321.773114,1000,2169.169896
2184.879225,1000,2170.471778
1148.572322,458,2170.942748
2395.592982,1000,2171.901113
1269.044113,1000,2173.345231
2273.108233,1000,2174.280786
2319.738075,1000,2175.676515
2156.34202,1000,2176.646518
1315.147197,577,2177.591196
2439.714769,1000,2178.636587
2154.459185,1000,2183.514035
2322.759002,1000,2184.502283
2267.913082,1000,2185.834595
2333.43838,1000,2186.883957
14.206623,19,2186.902665
1902.688897,790,2187.641724
2507.235768,1000,2189.067976
12.032988,22,2189.087931
923.355518,1000,2190.004868
1662.207519,753,2191.201458
1414.789392,1000,2192.161664
1416.447132,595,2193.102446
1357.289677,569,2193.696432
225.558034,89,2193.785141
1920.169154,1000,2198.218325
2316.224841,1000,2199.603487
2400.056436,1000,2200.526001
2479.50351,1000,2201.934599
2266.496423,1000,2202.922144
2366.564342,1000,2204.376223
2386.500067,1000,2205.318182
2247.509331,1000,2206.709571
123.673209,54,2206.762487
914.782659,1000,2207.82168
2383.71795,1000,2209.240759
516.385189,234,2209.497052
997.713051,1000,2214.014394
2419.325381,1000,2215.51119
2229.766688,1000,2216.461984
1017.182577,1000,2217.907744
944.349296,389,2218.296046
2382.086862,1000,2219.621122
2207.135803,1000,2220.641292
1891.585804,902,2221.447131
2017.602369,901,2222.791052
169.185917,91,2222.885248
2356.160244,1000,2223.80866
2360.752635,1000,2225.211228
1715.270747,735,2229.467805
2445.610904,1000,2230.818269
2500.66272,1000,2231.755247
812.907452,1000,2233.186471
2338.140002,1000,2234.149091
2366.207428,1000,2235.502606
1847.233329,802,2236.359108
2546.379238,1000,2237.806767
890.417914,1000,2238.836823
2167.996898,1000,2240.153832
1628.476818,1000,2244.934012
2453.645698,1000,2246.241016
2322.526816,1000,2247.396926
442.268538,172,2247.566526
868.575208,1000,2249.07145
1707.546571,1000,2250.113043
416.285212,230,2250.338865
2217.216692,1000,2251.80191
2313.429816,976,2252.759143
575.372685,278,2253.012104
2378.569891,1000,2254.390956
2428.743515,1000,2255.339796
7.689421,15,2255.353116
64.344734,37,2255.385674
2484.804907,1000,2256.78052
2035.590261,1000,2260.029402
2311.751374,1000,2261.401596
2285.224353,1000,2262.361118
794.971449,324,2262.642225
2169.866817,1000,2264.051978
2482.100678,1000,2265.000344
1051.832509,1000,2266.405685
97.318058,63,2266.462652
163.1981,90,2266.546372
2599.877694,1000,2267.568129
2336.498398,1000,2269.015051
355.818565,171,2269.179686
1529.654864,634,2269.76052
2105.499458,1000,2274.368837
77.332398,35,2274.396095
2483.325581,1000,2275.282245
2457.506975,1000,2276.780639
1962.224611,1000,2277.758518
2307.008471,1000,2279.190742
2340.205236,1000,2280.144007
2434.910548,1000,2281.51525
558.907374,236,2281.745767
889.466491,368,2282.096093
840.770615,1000,2283.447778
2432.766843,1000,2284.457788
1233.968787,1000,2285.760303
465.007075,179,2288.595383
1129.331916,1000,2289.443265
742.191515,1000,2290.70418
2330.341049,1000,2291.692801
1941.028516,916,2292.946299
1159.228211,459,2293.449916
1700.243073,1000,2294.399734
1155.345048,1000,2295.742587
465.125088,201,2295.940589
2376.914655,1000,2296.854955
2415.874532,1000,2298.280476
1468.558669,609,2298.862954
1953.050988,1000,2304.016478
400.299883,167,2304.153183
2528.768351,1000,2304.972156
2623.384772,1000,2306.258636
950.380457,1000,2307.260992
2362.108772,1000,2308.588308
842.226043,1000,2309.601055
2502.877305,1000,2310.982495
105.741026,55,2311.0617
2444.287359,968,2312.048898
2528.079674,1000,2313.356427
2254.512168,866,2314.241008
1415.968817,1000,2318.441269
2532.923809,1000,2319.462815
2406.114632,1000,2320.742826
713.809871,299,2321.080956
2438.930624,1000,2322.107598
484.724929,218,2322.322581
1159.897348,466,2322.739741
2403.671845,1000,2324.118634
622.858826,255,2324.353902
2430.659804,1000,2325.685765
726.28267,317,2326.053123
2049.847173,1000,2327.020186
2570.985913,1000,2328.480455
357.844503,149,2328.641924
2302.979753,1000,2329.612531
629.386146,256,2332.928091
2595.653153,960,2334.257131
1434.202817,1000,2335.194492
882.922824,340,2335.890816
2432.33129,1000,2336.955107
1840.258516,735,2337.641046
807.372157,1000,2339.083505
82.705052,52,2339.139693
2025.481861,1000,2340.086472
1770.559656,719,2341.205364
2501.400103,1000,2342.165588
1829.128687,699,2343.171899
1480.006264,1000,2344.241108
755.461452,302,2347.705698
919.21326,360,2348.011765
1083.114231,1000,2349.405664
2438.916872,1000,2350.335529
2477.273678,1000,2351.810333
2460.22309,1000,2352.823994
2546.096729,1000,2354.247541
369.657591,162,2354.409458
1750.435504,892,2355.235783
2453.508144,1000,2356.622674
2362.771254,1000,2357.604826
2327.006119,1000,2359.011333
2449.158936,1000,2363.544886
1451.398159,594,2364.424292
1393.610176,541,2364.994926
1712.174354,1000,2365.944189
2548.474447,1000,2367.379943
2335.300432,1000,2368.342413
1371.540408,1000,2369.725085
2499.372958,1000,2370.674258
2329.525378,1000,2372.090713
1179.126058,1000,2373.067758
1614.531032,1000,2374.427812
1348.076712,1000,2378.958959
2391.714221,1000,2380.280793
521.16445,222,2380.519115
2430.334416,1000,2381.477556
1004.81068,1000,2382.905708
544.296097,253,2383.165792
2578.271045,1000,2384.080631
2661.716158,1000,2385.480797
662.265838,273,2385.749717
2339.946875,1000,2387.047106
2476.367494,1000,2388.19057
2102.158094,869,2388.979589
2029.507874,1000,2394.046756
708.564898,291,2394.286397
2345.270032,1000,2395.517003
2379.804866,1000,2396.544611
795.755657,330,2396.856116
1054.649121,1000,2398.21837
2418.617576,1000,2399.243891
2483.055762,1000,2400.592956
1806.701495,752,2401.357231
2070.253994,862,2402.145424
2498.000571,1000,2403.667028
1877.714367,726,2404.564526
2374.377101,1000,2409.253582
2395.347247,1000,2410.115333
443.20741,201,2410.278955
1152.586961,455,2411.073915
1205.854404,485,2411.590064
1421.292556,538,2412.119754
2583.88694,1000,2413.492115
2417.926452,1000,2414.525895
2410.032605,1000,2415.793113
2458.365734,1000,2416.825955
2545.580905,1000,2418.139251
2080.840089,1000,2419.212693
1482.009465,1000,2420.495453
526.405785,211,2424.276155
2078.709948,1000,2425.147099
1979.770563,1000,2426.476329
2595.361055,1000,2427.523489
1256.684729,553,2428.057155
406.278258,193,2428.239761
1819.806316,1000,2429.673937
2503.419407,1000,2430.594872
671.746069,258,2431.20612
2579.647615,1000,2432.303059
2592.871747,1000,2433.598838
2414.526466,924,2434.572286
196.818693,91,2434.659227
2060.868916,1000,2438.527303
2432.218834,1000,2439.913957
2378.728617,998,2440.805915
2479.552357,1000,2442.245272
486.235566,224,2442.461196
1743.25863,686,2443.088285
2439.535035,1000,2444.505595
969.423376,1000,2445.520195
2616.828339,1000,2447.077449
2471.331552,1000,2448.180275
1024.411342,1000,2449.618096
142.083185,62,2449.681249
479.33457,245,2449.920641
1321.04989,527,2450.421448
1402.116903,1000,2455.088461
1193.379289,555,2455.639349
2522.501189,1000,2456.557923
249.009172,107,2457.056425
1910.892698,745,2457.876836
2518.594729,1000,2458.806951
1986.027072,1000,2460.21476
1288.349731,502,2460.696904
2397.881084,1000,2462.015707
439.836046,194,2462.23042
2597.327184,1000,2463.203505
1712.961478,691,2464.213695
1920.598823,755,2465.010435
2519.632414,1000,2469.324619
2482.630088,1000,2470.717894
2431.030239,1000,2471.631187
1648.963788,1000,2473.059491
2398.855583,1000,2474.031388
888.242026,364,2474.726361
855.097722,337,2475.125764
2616.036905,1000,2476.088771
415.09604,178,2476.245362
271.943502,133,2476.368889
1217.741544,1000,2477.772165
2522.747694,1000,2478.783033
1137.495044,1000,2480.274257
1541.358009,664,2483.951752
2592.30058,1000,2485.218557
2590.913108,1000,2486.201247
459.845832,186,2486.371084
1683.846044,1000,2487.731386
2463.629547,1000,2488.717116
104.973264,50,2488.763359
1744.971907,1000,2490.082703
885.23478,390,2490.476662
533.392473,259,2490.724873
1239.670097,527,2491.213057
2033.409253,812,2492.438889
2604.287052,1000,2493.409109
2610.028166,1000,2494.739252
947.681101,409,2495.177991
327.660784,116,2495.28835
2555.91135,1000,2498.857703
2388.180825,1000,2500.211674
1306.979469,510,2500.691679
1287.896845,539,2501.171552
2308.612781,897,2502.520042
2615.754739,1000,2503.487048
1614.19319,1000,2504.877281
1259.444529,1000,2505.836444
1260.46875,1000,2507.277135
782.472627,1000,2508.317049
788.496978,338,2508.620385
367.007922,136,2508.740814
1501.978935,601,2509.880787
1701.616268,704,2514.231243
2130.869356,1000,2515.606963
1964.521008,803,2516.444581
1699.248863,1000,2517.366641
240.350627,103,2517.829289
357.100463,147,2518.008538
233.591842,97,2518.11833
2420.053848,1000,2519.125535
764.873772,288,2519.387727
610.934873,234,2519.595717
211.823943,76,2519.665637
2483.436672,1000,2521.123977
1491.005706,727,2521.802577
134.836958,64,2521.856829
895.051895,387,2522.560693
299.226534,122,2522.700137
2448.615253,1000,2523.738502
2565.492385,1000,2525.050139
2347.350391,1000,2529.638219
2088.053155,1000,2530.852504
2392.413984,1000,2531.871206
2565.735179,1000,2532.861855
1780.872271,1000,2534.335426
768.760878,387,2534.70484
2464.578186,1000,2536.035254
1953.676949,791,2536.949575
2543.086424,1000,2538.257039
2559.012201,1000,2539.332259
2119.414003,844,2540.105191
1523.756832,617,2544.193704
2278.757935,1000,2545.132261
2372.528578,1000,2546.466093
2619.982644,1000,2547.554733
2594.737772,1000,2548.970921
2562.024068,1000,2549.959449
912.608114,1000,2551.328475
1000.978865,402,2551.758294
2687.20161,1000,2552.724989
1265.690665,468,2553.572417
2577.570207,1000,2554.614003
2545.460171,1000,2559.296878
2525.183061,1000,2560.136947
1704.588487,647,2560.671879
1494.287418,578,2561.593981
2526.986729,1000,2562.604278
2641.348437,1000,2563.929458
2629.227525,1000,2564.908598
2513.11724,1000,2566.22487
2586.10426,1000,2567.319811
1059.043936,396,2567.79708
886.265148,1000,2569.2457
1874.442229,1000,2570.202227
2510.169268,1000,2574.360994
2506.183459,1000,2575.420164
2326.730865,940,2576.786783
2442.198327,1000,2577.776048
1152.008226,1000,2579.146814
2641.639801,1000,2580.153728
427.007407,162,2580.301765
1869.405333,1000,2581.688499
1965.257095,1000,2582.648032
1474.099163,1000,2583.982019
197.181124,66,2584.053455
2542.301227,1000,2585.137513
866.956757,1000,2588.904751
2570.832652,1000,2589.842847
1753.008221,1000,2591.195918
953.975106,1000,2592.200221
704.108637,291,2592.463475
2296.774202,827,2593.678956
2616.670751,1000,2594.685841
2060.814216,1000,2596.04881
1138.113419,1000,2597.053372
1481.464025,1000,2598.422815
2680.085485,1000,2599.415418
2120.306901,830,2604.118864
764.785045,1000,2605.150733
2627.346482,1000,2606.437623
1512.853288,1000,2607.487153
2699.620981,1000,2608.806619
1137.499928,1000,2609.887953
2777.964967,1000,2610.787599
2073.890319,1000,2612.218424
1948.44433,1000,2613.143492
2470.621226,1000,2614.643541
2492.145682,945,2619.172521
2556.097548,1000,2620.611537
2691.402933,1000,2621.530653
2306.347083,1000,2622.971821
2410.688809,1000,2623.89875
1244.500938,1000,2625.310656
1458.459219,561,2625.851733
2206.315658,852,2627.012241
2595.938612,1000,2628.145287
2765.427985,1000,2629.427719
2712.839546,1000,2633.743299
2571.033258,1000,2635.025744
2658.878363,1000,2636.093341
2812.212517,1000,2637.015029
2620.753956,1000,2638.431192
2679.23972,1000,2639.360941
2242.919651,853,2640.637004
1881.802548,1000,2641.591176
180.598216,79,2641.661321
2780.85978,1000,2643.05931
2775.818299,1000,2643.960062
2705.654512,1000,2648.343707
2610.567363,1000,2649.177519
2600.78554,1000,2650.623076
2748.346838,1000,2651.577051
1888.236206,725,2652.758393
915.914595,1000,2653.761758
2248.778482,829,2654.949661
2628.473485,1000,2655.988493
2771.367014,1000,2657.261205
739.919942,260,2657.552342
2667.117951,1000,2658.550009
2714.85038,1000,2659.969985
2110.621954,781,2663.821698
2771.891606,1000,2665.119231
1243.260335,470,2665.653115
1488.253413,548,2666.192504
2850.692688,1000,2667.591197
587.228132,204,2667.846372
2549.731413,961,2668.879855
1871.955599,1000,2670.210594
2305.304173,852,2671.110047
851.597506,334,2671.424707
2533.947803,1000,2672.788725
2718.848695,1000,2673.818631
1454.312924,1000,2678.942753
2624.075974,1000,2679.786575
1236.074069,461,2680.174409
2568.530344,1000,2681.535973
1318.701041,1000,2682.518366
1485.693063,554,2683.435868
2614.771006,1000,2684.482491
2498.988016,1000,2685.756923
2612.449008,1000,2686.787313
2830.180089,1000,2688.246778
2675.296798,1000,2689.309652
2621.774491,1000,2693.711305
2605.764942,1000,2694.776087
1785.110327,1000,2695.702958
2671.655165,1000,2697.140934
2158.601614,820,2697.953207
2752.441065,1000,2699.442738
2617.315285,1000,2700.39921
2315.091104,1000,2701.801255
2727.448436,1000,2702.77166
2666.974642,1000,2704.150986
2608.805478,1000,2705.34182
2559.162768,1000,2709.31559
2697.404453,1000,2710.268746
1448.197145,567,2711.19076
2367.412035,893,2712.112736
2767.461316,1000,2713.046117
1342.648765,504,2714.037659
2925.269721,1000,2715.041841
2624.924652,1000,2716.448951
2708.534326,1000,2717.409268
1143.041987,410,2717.770609
719.92911,268,2718.391942
2505.82965,1000,2719.558126
2285.375016,1000,2723.633581
285.092342,104,2724.120234
2076.718795,1000,2725.234823
897.447031,339,2725.556476
2501.26072,1000,2726.92389
2313.36782,1000,2727.919693
2680.257134,1000,2729.302123
1588.394158,550,2729.876585
2752.262132,1000,2730.79647
2770.138164,1000,2732.213387
1684.315242,1000,2733.176384
2828.408101,1000,2734.682162
2632.518415,1000,2739.125411
2751.478644,1000,2740.640955
2666.564656,1000,2741.589062
2028.079826,1000,2743.012637
2668.700788,1000,2743.97469
2627.025617,1000,2745.37027
2649.174317,1000,2746.328281
2778.419468,981,2747.806921
1239.858468,450,2748.277189
2185.486142,787,2749.012671
579.336171,232,2749.654495
2674.193221,1000,2750.779805
1854.960751,1000,2755.678455
2904.333963,1000,2757.109529
