#{"t_start": 1765396483.9749515, "env_id": "Ant-v5"}
r,l,t
-34.98546,15,1326.650724
-324.290516,122,1326.831796
-115.344406,48,1326.901252
-85.269366,32,1326.950704
-25.676377,12,1326.967602
-122.060419,59,1327.055566
-69.173462,31,1327.106516
-70.903708,25,1327.1462
-36.690068,14,1327.167969
-29.67864,11,1327.184525
-296.460052,118,1327.36406
-331.570096,120,1327.540455
-101.08817,30,1327.585399
-50.282623,19,1327.613911
-157.415105,67,1327.712862
-64.755601,28,1327.755267
-65.986604,32,1327.801853
-2476.448088,1000,1329.333726
-89.939405,33,1329.397464
-77.454012,32,1329.44479
-71.160982,34,1329.49718
-31.62147,16,1329.520391
-55.994085,18,1329.548293
-33.353015,15,1329.570832
-38.201057,17,1329.595164
-74.242172,26,1329.633965
-99.010678,70,1329.737387
-48.370165,16,1329.760803
-33.051639,12,1329.780817
-60.310985,24,1329.817189
-98.651524,36,1329.870738
-136.908833,59,1329.959561
-46.696359,23,1329.991559
-2387.693217,1000,1331.517481
-65.550604,29,1331.560433
-25.796947,9,1331.574233
-61.296361,29,1331.617912
-84.675514,26,1331.65635
-58.729493,21,1331.702692
-2164.91873,869,1333.051358
-36.999629,14,1333.072459
-155.367935,56,1333.153835
-22.38882,9,1333.170167
-68.649136,36,1333.234785
-185.117842,82,1333.356646
-73.227435,28,1333.400413
-150.673526,61,1333.49042
-249.990544,112,1333.658769
-39.678935,22,1333.692721
-93.340176,50,1333.766439
-22.109538,10,1333.781395
-94.982446,36,1333.832609
-64.251234,27,1333.87009
-24.246273,10,1333.88452
-67.378665,34,1333.933606
-83.878264,40,1334.006458
-148.405978,47,1334.078726
-2434.891817,1000,1335.607974
-134.208239,49,1335.677837
-25.224383,15,1335.700545
-60.327026,20,1335.730813
-71.333766,33,1335.781345
-261.849029,102,1335.930724
-181.180058,80,1336.052091
-41.265334,17,1336.078973
-71.861182,20,1336.108214
-257.279507,113,1336.407382
-51.816514,25,1336.448406
-161.226022,70,1336.554342
-179.256766,60,1336.644487
-92.070425,36,1336.699185
-81.316297,47,1336.768122
-78.105245,25,1336.804471
-88.614221,32,1336.851361
-204.862129,63,1336.94516
-122.176135,50,1337.018238
-38.935183,16,1337.041097
-57.01243,29,1337.084499
-2369.088385,1000,1338.607091
-61.355066,23,1338.642826
-55.684425,24,1338.679273
-1007.172688,420,1339.312038
-422.465086,141,1339.538928
-81.641775,28,1339.578999
-2524.495732,1000,1341.114923
-27.660461,12,1341.13466
-146.942638,48,1341.205724
-603.789143,222,1341.541497
-74.505182,26,1341.580173
-130.403755,65,1341.677456
-75.504197,30,1341.735202
-372.435489,107,1341.895066
-40.19402,14,1341.917058
-70.713175,27,1341.956733
-50.676339,19,1341.98528
-26.69521,10,1342.000473
-55.070519,20,1342.02994
-69.111786,24,1342.066331
-288.335152,107,1342.225841
-57.489743,23,1342.261035
-135.736495,48,1342.335112
-60.303663,23,1342.368011
-88.14539,30,1342.412921
-75.253355,29,1342.456415
-83.173333,32,1342.518658
-85.091342,31,1342.568199
-74.682597,34,1342.616664
-146.667306,46,1342.686844
-42.523121,14,1342.705685
-157.277713,52,1342.793221
-62.578134,23,1342.825886
-71.417407,26,1342.868042
-89.207278,40,1342.928883
-54.06856,19,1342.954948
-141.744152,47,1343.027893
-161.7734,61,1343.11889
-101.056407,49,1343.192096
-74.175752,32,1343.239151
-1261.761079,504,1344.014711
-39.889443,15,1344.051623
-114.629599,44,1344.11994
-177.872272,70,1344.226487
-81.075046,36,1344.280755
-66.0082,25,1344.317927
-46.068526,16,1344.340839
-47.734457,17,1344.368271
-33.665728,12,1344.385748
-63.210715,23,1344.422061
-38.104049,13,1344.440177
-51.098668,20,1344.469698
-87.839511,30,1344.513891
-55.429706,17,1344.54026
-83.358591,38,1344.594925
-47.303333,20,1344.624474
-80.860792,37,1344.681045
-391.960041,117,1344.868707
-60.70813,29,1344.913302
-46.290961,13,1344.930462
-228.697446,85,1345.055117
-144.777505,44,1345.120669
-49.590132,18,1345.149258
-72.235255,26,1345.191197
-147.314573,57,1345.277482
-35.837419,14,1345.299383
-79.433088,32,1345.349245
-149.758108,63,1345.44301
-89.740358,32,1345.493184
-91.449096,30,1345.538436
-58.961035,26,1345.589802
-153.514449,61,1345.683312
-387.094409,151,1345.9105
-73.527861,49,1345.983745
-113.124802,51,1346.057715
-133.962675,52,1346.135882
-74.273925,32,1346.182288
-24.226516,10,1346.197356
-81.441489,28,1346.240321
-80.736009,37,1346.294027
-2686.294831,1000,1347.828479
-60.292827,22,1347.874346
-157.866391,57,1347.97032
-74.576825,41,1348.030647
-109.411817,43,1348.095428
-38.574546,15,1348.117771
-131.88079,55,1348.201153
-93.688881,34,1348.250712
-79.592502,33,1348.301142
-50.791369,25,1348.338339
-89.601381,37,1348.395984
-79.244918,27,1348.437961
-139.787704,63,1348.531611
-131.283943,45,1348.597564
-119.85282,59,1348.70125
-144.899448,65,1348.799674
-59.466032,31,1348.845693
-2455.450574,1000,1350.382025
-64.140554,24,1350.419165
-310.392636,128,1350.611376
-106.338486,41,1350.672226
-450.771313,155,1350.898974
-139.876479,57,1350.989054
-179.358113,47,1351.062319
-59.979335,23,1351.094686
-2871.665044,1000,1353.3636
-31.742866,13,1353.383579
-280.575688,113,1353.541209
-148.976654,52,1353.61441
-183.419785,74,1353.722669
-367.947247,141,1353.940997
-279.797511,115,1354.110548
-189.52085,72,1354.214879
-254.663927,93,1354.351898
-440.755928,169,1354.598279
-378.54812,150,1354.830904
-143.019822,60,1354.922448
-205.873051,67,1355.022601
-185.451875,65,1355.119457
-88.159497,39,1355.177842
-542.872582,236,1355.543049
-194.360118,78,1355.659623
-105.582665,38,1355.714249
-111.029758,42,1355.777767
-150.745957,56,1355.85958
-42.259635,14,1355.880814
-172.160014,69,1355.982736
-117.250061,45,1356.048114
-112.646682,38,1356.101821
-91.452508,46,1356.168535
-2573.654293,1000,1357.701097
-76.129726,31,1357.76504
-29.138123,13,1357.782723
-116.477677,46,1357.850777
-35.673545,17,1357.877954
-154.230712,63,1357.968917
-242.853942,93,1358.107471
-110.310208,45,1358.17406
-87.152622,34,1358.224977
-70.010393,22,1358.256485
-421.632582,154,1358.500778
-152.569271,48,1358.57445
-81.92502,30,1358.619024
-414.870362,152,1358.854265
-213.921018,67,1358.95709
-338.581878,114,1359.130217
-97.993372,34,1359.183293
-2512.513501,1000,1360.768654
-121.947452,42,1360.830096
-76.955171,26,1360.886557
-627.416327,222,1361.217716
-2608.78147,1000,1362.760538
-656.794158,264,1363.167261
-603.19632,224,1363.507222
-231.004339,107,1363.672939
-968.417065,382,1364.268194
-204.645483,76,1364.384008
-118.058404,57,1364.467988
-74.633644,28,1364.510795
-160.636184,58,1364.595919
-200.696965,84,1364.737912
-275.407823,125,1364.92451
-428.010314,168,1365.174385
-91.926127,35,1365.229831
-54.387027,25,1365.267759
-173.915948,84,1365.391835
-135.362027,48,1365.472198
-151.645,52,1365.550352
-40.798001,14,1365.572081
-195.88195,71,1365.678429
-252.845121,92,1365.820006
-162.007917,60,1365.910255
-106.672566,40,1365.97
-203.471019,87,1366.098758
-205.75128,69,1366.202367
-173.300436,73,1366.327463
-91.720122,44,1366.391153
-54.782212,26,1366.432838
-360.715785,166,1366.67714
-64.626089,24,1366.713144
-80.774659,46,1366.780486
-152.078812,77,1366.892864
-141.620933,46,1366.960732
-429.990722,150,1367.198465
-169.174384,68,1367.301577
-102.002306,46,1367.368644
-358.051886,117,1367.542346
-331.715198,140,1368.613181
-260.862379,94,1368.744221
-262.779883,99,1368.863119
-2933.431352,1000,1370.228541
-24.633593,10,1370.243327
-41.02501,13,1370.263205
-300.808747,133,1370.450901
-2739.482052,1000,1371.905085
-2635.628356,1000,1373.400893
-194.730755,81,1373.523259
-1678.020104,689,1374.574223
-245.112328,94,1374.713704
-132.377393,58,1374.801316
-151.851517,67,1374.898597
-38.681408,17,1374.925522
-218.060448,67,1375.024094
-394.339478,183,1375.308971
-24.444838,11,1375.324781
-145.877737,72,1375.431253
-52.005407,19,1375.460957
-493.876116,194,1375.749378
-136.662794,64,1375.844123
-37.189926,16,1375.88164
-520.719007,226,1376.215579
-78.514703,28,1376.258441
-49.92721,19,1376.284055
-245.552757,109,1376.445509
-24.9824,12,1376.465199
-31.061884,13,1376.483195
-141.12331,55,1376.562771
-119.669535,44,1376.640986
-105.954879,60,1376.731259
-46.593902,16,1376.755094
-32.84874,13,1376.7754
-2279.488817,1000,1378.280459
-239.777909,113,1378.447493
-328.527226,149,1378.666634
-126.008489,38,1378.723748
-106.14189,47,1378.792592
-689.773134,261,1379.190104
-844.890608,319,1379.670006
-2434.764158,1000,1381.193695
-142.785868,62,1381.308953
-91.245458,33,1381.354546
-908.789957,374,1381.877212
-151.829204,57,1381.970107
-110.930133,49,1382.0402
-23.488403,11,1382.05523
-25.026297,10,1382.069721
-163.80512,62,1382.15995
-203.090576,83,1382.279467
-28.884765,15,1382.30134
-24.811018,12,1382.320403
-26.251026,12,1382.336487
-46.13336,15,1382.358052
-188.228299,70,1382.45833
-85.531864,28,1382.500572
-1029.430213,467,1383.194055
-30.210468,11,1383.20929
-183.912195,62,1383.301332
-19.914601,9,1383.315257
-20.711298,11,1383.33047
-24.4832,10,1383.344729
-36.506933,25,1384.169161
-24.217092,11,1384.187517
-77.831968,32,1384.240756
-20.400246,10,1384.257628
-52.721644,20,1384.290251
-34.374875,15,1384.314844
-23.005839,9,1384.326391
-18.01512,9,1384.337808
-91.317911,51,1384.40001
-101.918437,52,1384.467379
-91.358656,47,1384.52572
-76.86537,32,1384.565843
-34.155428,18,1384.590467
-21.664237,10,1384.603724
-23.469493,10,1384.616952
-21.158854,10,1384.630196
-24.684598,12,1384.644228
-17.371896,10,1384.657069
-43.077623,19,1384.682675
-353.239406,160,1384.913347
-17.641025,10,1384.926959
-21.177804,11,1384.942719
-669.478055,290,1385.355695
-97.377722,35,1385.405182
-13.098516,9,1385.419029
-23.9177,9,1385.432657
-205.805874,80,1385.544961
-20.03135,8,1385.570123
-32.203136,20,1385.60037
-23.098273,9,1385.611335
-70.872283,36,1385.665282
-20.203228,11,1385.679897
-19.375077,18,1385.70417
-21.756706,16,1385.72959
-18.86624,10,1385.74401
-63.082232,28,1385.78283
-325.670515,127,1385.963239
-19.090439,10,1385.977811
-18.058143,10,1385.992316
-18.695947,8,1386.002487
-15.413484,10,1386.016939
-19.546465,9,1386.030616
-22.408348,8,1386.043172
-16.120934,8,1386.052665
-19.55311,10,1386.067266
-47.370502,21,1386.09747
-16.836964,8,1386.110474
-77.005992,32,1386.154761
-17.516419,8,1386.167598
-19.217529,19,1386.195309
-21.713511,8,1386.205248
-206.350511,80,1386.336286
-16.330994,8,1386.349676
-33.167691,14,1386.371059
-125.595722,39,1386.428668
-19.123274,9,1386.439309
-92.164888,47,1386.508241
-92.847235,38,1386.561818
-16.811604,8,1386.574204
-15.103285,9,1386.587845
-19.255629,8,1386.597945
-27.614773,14,1386.618549
-19.587493,9,1386.632309
-29.187391,12,1386.649048
-56.787588,43,1386.712107
-16.242034,8,1386.725226
-14.221454,8,1386.735272
-15.866771,8,1386.748521
-16.499958,8,1386.758335
-22.644577,10,1386.772907
-23.676312,10,1386.78719
-18.110064,9,1386.800685
-15.234604,8,1386.813709
-47.101981,19,1386.841813
-112.2077,33,1386.887837
-61.49308,22,1386.921991
-16.094067,8,1386.931892
-96.388103,29,1386.973651
-18.092629,11,1386.989215
-18.253601,8,1387.00201
-33.429586,15,1387.023924
-20.583373,10,1387.05277
-83.207713,35,1387.104867
-14.106548,6,1387.113295
-19.385892,7,1387.122583
-15.165457,9,1387.136662
-33.77264,58,1387.221451
-19.650016,8,1387.231858
-19.190918,8,1387.245154
-17.086335,8,1387.258335
-79.468454,36,1387.311269
-177.481708,80,1387.429463
-24.937619,10,1387.444254
-18.561073,8,1387.454255
-51.412515,35,1387.505421
-15.406184,7,1387.518592
-124.550499,61,1387.609334
-17.891275,8,1387.622698
-16.815317,15,1387.644894
-31.259531,14,1387.663174
-15.315833,8,1387.676699
-44.239987,22,1387.712992
-19.601976,8,1387.725807
-20.336287,9,1387.740036
-21.399861,9,1387.753912
-36.669737,23,1387.785869
-154.419364,51,1387.87769
-76.20714,45,1387.944456
-56.974933,20,1387.973433
-31.178181,18,1388.001686
-177.494798,80,1388.119565
-75.901628,32,1388.166265
-149.012185,59,1388.253602
-29.137688,11,1388.269473
-17.849768,9,1388.283795
-34.11779,14,1388.305346
-19.749723,8,1388.318819
-50.713312,25,1388.355707
-101.44343,43,1388.4183
-32.78715,12,1388.438164
-33.789889,13,1388.45624
-41.343714,24,1388.493695
-25.942421,15,1388.515926
-20.224158,8,1388.52941
-18.332957,8,1388.53976
-172.465141,59,1388.64299
-62.406923,22,1388.675026
-24.482803,11,1388.694129
-42.202683,24,1388.727396
-1813.170561,786,1389.929677
-43.391617,20,1389.959311
-16.71738,7,1389.968762
-20.760953,9,1389.983538
-70.193645,23,1390.015558
-16.760192,7,1390.028441
-65.47883,26,1390.066861
-47.106351,29,1390.126797
-51.570897,21,1390.157575
-18.013698,7,1390.166881
-40.12688,18,1390.195862
-22.432725,9,1390.210133
-19.520321,10,1390.225086
-28.282772,10,1390.240194
-22.678877,9,1390.25479
-24.359776,10,1390.269863
-15.792404,8,1390.280826
-20.980484,8,1390.294126
-120.302692,44,1390.359885
-17.781391,7,1390.369554
-31.326789,17,1390.39443
-22.626886,9,1390.415872
-25.001617,11,1390.432018
-29.680893,18,1390.460623
-98.252834,40,1390.520445
-18.207642,7,1390.529969
-40.301801,19,1390.559049
-19.14103,9,1390.572874
-17.399937,7,1390.582519
-23.109575,9,1390.597103
-54.85018,23,1390.633242
-26.793875,10,1390.649782
-159.21095,48,1390.718678
-65.251993,29,1390.762089
-45.836998,17,1390.788318
-37.062192,14,1390.80708
-91.336606,34,1390.857763
-85.719792,39,1390.930774
-17.275835,8,1390.944146
-128.265415,46,1391.01316
-18.176455,8,1391.023085
-15.33667,8,1391.036587
-18.529295,10,1391.051332
-48.575453,26,1391.089826
-19.539332,8,1391.103473
-21.310455,9,1391.117586
-25.8582,11,1391.133476
-86.739514,23,1391.165715
-31.16076,12,1391.185209
-174.777707,55,1391.268694
-132.576129,43,1391.331345
-64.225178,25,1391.368253
-19.545484,11,1391.386682
-72.527076,32,1391.432375
-33.347647,25,1391.468941
-24.317081,11,1391.484529
-59.893573,19,1391.513266
-87.860772,30,1391.557043
-58.30497,26,1391.595447
-92.331827,43,1391.676219
-25.060794,12,1391.693632
-23.53195,12,1391.713717
-88.508897,45,1391.78166
-76.777697,30,1391.827533
-140.839462,64,1391.920363
-43.440882,14,1391.942086
-47.418144,22,1391.977361
-27.107747,14,1391.996283
-59.646286,29,1392.039944
-19.030251,11,1392.055593
-49.789247,19,1392.083734
-64.991521,32,1392.133162
-21.832389,8,1392.143941
-91.540799,51,1392.219619
-50.669278,24,1392.256911
-197.270793,76,1392.369422
-78.973731,36,1392.439996
-71.994058,30,1392.485931
-38.255337,13,1392.504236
-32.267549,11,1392.520213
-21.550709,10,1392.535956
-67.507223,44,1392.601631
-107.401107,34,1392.652194
-272.194503,93,1392.789527
-94.276664,27,1392.829256
-51.137587,27,1392.867399
-66.933017,27,1392.909944
-18.823378,12,1392.926788
-30.468558,15,1392.949057
-116.801693,48,1393.02211
-120.887027,53,1393.098247
-38.288284,21,1393.13207
-24.214623,13,1393.151864
-74.428316,44,1393.220382
-33.754505,19,1393.250536
-28.297548,13,1393.268072
-223.745514,85,1393.399532
-78.056065,22,1393.436423
-58.298262,25,1393.478228
-53.754671,30,1393.525745
-32.38427,18,1393.553478
-34.866934,11,1393.575084
-27.177349,10,1393.59121
-31.128285,19,1393.61909
-49.272926,21,1393.653516
-31.764324,12,1393.670982
-31.203626,14,1393.693641
-36.3544,16,1393.718454
-55.162122,30,1393.764914
-31.66345,16,1393.78919
-35.774798,22,1393.824863
-20.57769,8,1393.835415
-20.027746,9,1393.850357
-39.619897,21,1393.881632
-53.721687,23,1393.918675
-19.407275,10,1393.948238
-22.788676,12,1393.967703
-21.246981,9,1393.982804
-873.487546,348,1394.515904
-42.958437,14,1394.534659
-111.328811,40,1394.595476
-45.294803,28,1394.638783
-112.093205,38,1394.697794
-25.302741,10,1394.721548
-16.956857,10,1394.737774
-13.958605,11,1394.754794
-26.294778,12,1394.772044
-58.320882,28,1394.815868
-20.937928,9,1394.829809
-21.941535,10,1394.84515
-71.632126,24,1394.878292
-22.728524,11,1394.896612
-35.418198,14,1394.915537
-225.255072,86,1395.045593
-90.415084,38,1395.101732
-20.534162,9,1395.116077
-70.750044,29,1395.160196
-15.619976,8,1395.17014
-21.649663,10,1395.185096
-88.666024,40,1395.245791
-18.508125,10,1395.260899
-18.914919,9,1395.275026
-20.612134,10,1395.290721
-69.821115,34,1395.345225
-19.44233,9,1395.359299
-16.702307,8,1395.369698
-18.637618,8,1395.383306
-93.818483,36,1395.436918
-18.625653,8,1395.450226
-53.262197,25,1395.500934
-19.438962,8,1395.512356
-78.734342,29,1395.55669
-357.277612,143,1395.772339
-1375.033825,594,1396.686785
-32.842602,35,1396.738626
-24.479007,11,1396.754501
-63.861528,25,1396.791002
-64.423613,34,1396.841347
-43.522892,24,1396.874635
-62.470007,26,1396.915269
-25.503474,12,1396.932058
-43.570648,28,1396.974041
-2406.702144,1000,1398.499498
-166.912641,81,1398.627003
-40.911292,17,1398.651144
-118.241788,39,1398.710316
-53.906471,17,1398.734658
-32.888582,11,1398.753717
-21.50055,11,1398.769776
-33.599242,11,1398.785263
-63.659555,17,1398.809592
-39.790308,16,1398.836634
-31.348509,11,1398.852881
-68.140206,37,1398.907821
-63.92521,25,1398.945396
-843.184941,321,1399.578618
-72.371909,29,1399.622643
-50.198813,15,1399.645109
-141.521533,56,1399.727677
-78.362641,35,1399.780028
-57.512469,25,1399.817253
-23.960565,10,1399.832287
-147.845051,74,1399.942076
-245.99395,115,1400.120667
-23.515089,10,1400.136111
-117.769827,55,1400.232969
-78.474883,35,1400.286776
-38.279831,15,1400.309798
-66.579223,31,1400.35535
-53.067391,18,1400.383535
-18.722774,7,1400.393034
-17.22627,7,1400.405105
-26.870536,11,1400.421596
-38.649004,16,1400.444676
-53.834696,33,1400.495316
-19.712875,7,1400.504531
-34.827943,14,1400.526854
-118.448623,48,1400.600084
-76.748217,25,1400.638061
-26.197563,12,1400.655825
-78.628028,29,1400.700407
-42.067638,29,1400.743965
-17.596909,7,1400.753187
-30.572211,13,1400.773677
-133.539952,50,1400.847437
-79.876282,41,1400.908532
-75.805259,44,1400.990728
-22.976288,10,1401.006746
-137.939968,58,1401.092036
-41.30194,17,1401.119859
-29.145743,9,1401.131063
-30.311743,12,1401.150684
-41.224061,15,1401.172737
-28.729666,19,1401.201903
-28.216819,12,1401.218737
-47.391628,18,1401.247046
-119.892027,60,1401.337176
-101.090865,35,1401.390255
-28.760174,10,1401.405413
-62.934061,26,1401.443769
-39.339032,15,1401.466256
-114.513675,44,1401.531125
-36.227616,14,1401.549541
-180.534118,85,1401.673884
-179.662254,70,1401.794251
-37.510042,15,1401.816584
-19.660672,11,1401.835643
-77.549652,23,1401.868084
-116.61175,40,1401.926944
-93.875559,32,1401.975891
-31.06798,14,1401.994793
-21.625249,8,1402.007715
-22.981192,8,1402.020903
-62.909099,22,1402.052554
-127.417253,50,1402.12728
-91.384961,34,1402.177752
-178.306594,65,1402.274378
-31.76148,14,1402.296305
-27.617351,14,1402.31457
-30.703059,12,1402.334113
-32.286883,14,1402.355675
-73.474494,27,1402.394399
-20.997223,8,1402.407294
-27.361992,13,1402.425214
-451.677327,188,1402.720686
-96.163114,23,1402.753067
-27.002511,10,1402.767844
-37.965619,28,1402.810423
-141.07014,47,1402.878192
-308.446313,99,1403.02481
-41.270147,14,1403.046385
-98.285259,34,1403.097966
-73.596287,39,1403.155851
-19.666582,8,1403.166431
-36.047972,15,1403.188992
-41.976966,20,1403.219144
-47.214501,21,1403.264384
-30.935579,13,1403.285881
-50.638579,19,1403.31591
-2492.788327,1000,1404.835821
-53.382622,24,1404.872464
-44.186118,19,1404.898863
-497.074734,182,1405.168599
-64.409161,25,1405.2055
-34.677943,11,1405.220976
-39.175113,14,1405.244503
-83.365617,32,1405.291121
-54.173869,28,1405.332987
-64.258725,25,1405.370534
-2444.712683,1000,1406.884377
-50.183874,26,1406.920395
-84.219122,32,1406.965551
-36.023546,10,1406.980262
-56.076962,23,1407.013707
-42.867872,18,1407.054246
-76.49456,26,1407.093265
-198.684124,89,1407.225139
-17.366629,11,1407.241214
-45.449379,26,1407.279455
-79.831855,37,1407.333323
-42.943591,24,1407.368718
-51.405559,24,1407.40522
-19.22845,9,1407.419422
-50.640096,18,1407.444514
-28.199776,10,1407.459137
-252.306228,75,1407.569659
-453.633927,183,1407.858037
-44.263204,14,1407.880517
-29.259828,9,1407.894589
-61.406948,43,1407.955436
-63.135165,25,1407.992393
-302.473795,149,1408.21363
-40.19313,19,1408.242074
-69.396965,29,1408.285479
-35.473316,18,1408.311589
-147.067696,65,1408.408538
-98.348149,51,1408.483164
-30.172274,13,1408.503843
-162.333405,46,1408.586043
-137.788862,56,1408.669262
-69.093982,40,1408.728977
-79.550699,27,1408.770642
-29.58421,11,1408.786196
-111.104252,51,1408.860876
-31.160579,11,1408.876766
-49.020978,23,1408.912963
-61.653639,27,1408.951982
-52.729597,24,1408.98798
-76.978195,44,1409.053594
-136.638178,54,1409.134515
-89.41005,34,1409.184612
-176.309612,76,1409.296272
-56.752239,32,1409.357537
-53.521487,44,1409.425215
-31.951882,10,1409.440002
-165.118485,65,1409.536549
-109.816115,54,1409.617501
-42.253752,14,1409.638523
-60.788697,20,1409.668789
-45.099269,17,1409.693201
-250.470376,74,1409.802148
-78.099876,38,1409.856659
-23.875793,13,1409.877358
-154.040828,75,1409.988953
-1025.037107,415,1410.629103
-44.078743,21,1410.658592
-37.429519,27,1410.702806
-36.444204,16,1410.725323
-27.028397,12,1410.743013
-44.901748,29,1410.786692
-31.50809,14,1410.807981
-181.695512,62,1410.915381
-154.950079,42,1410.979894
-46.595412,16,1411.003319
-32.860119,14,1411.024493
-197.137418,61,1411.115216
-190.446144,73,1411.221396
-64.945385,21,1411.254904
-235.831348,77,1411.367313
-32.800595,16,1411.390012
-123.57834,40,1411.448554
-164.206064,48,1411.519485
-74.084276,31,1411.564769
-27.343799,11,1411.580454
-121.121686,56,1411.677905
-37.827366,11,1411.696295
-52.309934,16,1411.7193
-47.081002,16,1411.742679
-49.646914,14,1411.763821
-29.521386,11,1411.779203
-44.40733,32,1411.825618
-167.364222,61,1411.91801
-24.470215,8,1411.928826
-137.288576,48,1411.999766
-27.3251,11,1412.015678
-111.243299,36,1412.06835
-116.834299,41,1412.129156
-135.318333,39,1412.187241
-37.153535,13,1412.207801
-53.745161,17,1412.232514
-52.264912,18,1412.261254
-128.76611,40,1412.320321
-86.978744,23,1412.367154
-77.273248,27,1412.41075
-58.588352,23,1412.443137
-38.096306,17,1412.46952
-173.770358,66,1412.567034
-46.754006,12,1412.583665
-28.637143,11,1412.602176
-33.338318,13,1412.620465
-22.383184,11,1412.636571
-38.823744,22,1412.670544
-61.69339,22,1412.702792
-42.971571,13,1412.72299
-42.92435,17,1412.746758
-37.289063,14,1412.767431
-33.807609,14,1412.788792
-87.716522,26,1412.827627
-22.678421,12,1412.844616
-93.073368,31,1412.893042
-115.290009,69,1412.992166
-89.464243,26,1413.032977
-36.793983,11,1413.049011
-50.824468,17,1413.073278
-44.054883,19,1413.115373
-45.030834,13,1413.137292
-46.80797,16,1413.161254
-133.411628,61,1413.250325
-41.765612,11,1413.266228
-52.347467,15,1413.287891
-126.263119,43,1413.354328
-184.907357,45,1413.420704
-127.564508,50,1413.495218
-33.021444,11,1413.511242
-487.33759,180,1413.779691
-73.114288,29,1413.82305
-169.499181,54,1413.919557
-235.00538,91,1414.052902
-1072.979716,402,1414.879545
-69.008635,22,1414.915732
-61.76607,27,1414.956162
-85.292286,26,1415.00027
-48.095524,20,1415.03305
-64.999579,22,1415.069837
-46.928117,20,1415.101077
-85.335443,37,1415.162022
-166.035137,59,1415.253754
-34.921017,12,1415.271077
-171.225489,71,1415.380924
-343.487078,136,1415.590304
-50.932835,22,1415.622004
-55.157883,24,1415.675567
-183.413375,63,1415.77145
-73.604079,25,1415.808466
-43.115662,22,1415.84355
-33.266275,14,1415.865236
-39.748549,13,1415.883126
-100.581033,46,1415.951591
-37.468872,14,1415.973469
-327.953063,119,1416.155094
-243.075361,82,1416.275881
-32.220137,11,1416.295211
-192.720633,63,1416.389643
-34.46602,12,1416.422111
-118.244938,52,1416.500367
-145.928025,62,1416.591207
-58.138263,18,1416.619392
-117.440259,44,1416.685442
-478.716034,187,1416.964143
-96.401069,38,1417.022205
-38.407691,14,1417.044273
-89.645256,42,1417.105612
-177.161074,66,1417.210152
-225.277951,90,1417.344038
-67.821155,24,1417.38079
-108.173121,49,1417.455072
-68.732939,38,1417.510753
-87.973145,44,1417.577276
-82.468641,34,1417.628685
-120.038033,48,1417.701801
-69.077095,22,1417.733881
-135.935947,49,1417.808019
-61.644099,25,1417.844773
-90.358091,35,1417.89681
-54.59692,27,1417.951609
-104.74937,37,1418.010509
-264.479467,107,1418.168479
-30.012884,12,1418.185954
-400.415932,140,1418.393463
-192.295779,70,1418.499123
-179.742143,71,1418.605864
-55.350469,20,1418.635647
-49.605422,17,1418.659934
-28.455535,22,1418.748852
-364.096649,132,1418.965533
-232.032565,71,1419.07248
-75.511854,25,1419.110662
-115.730358,32,1419.158545
-35.092361,12,1419.1798
-35.865317,12,1419.197155
-30.287791,11,1419.214179
-30.256867,12,1419.234864
-294.82717,124,1419.42285
-67.806634,26,1419.461294
-108.809505,44,1419.544384
-51.704494,17,1419.568228
-71.817854,26,1419.607207
-232.360468,77,1419.724625
-93.020904,29,1419.766237
-249.710414,92,1419.90522
-67.399758,31,1419.951061
-46.562648,15,1419.972899
-188.66076,78,1420.090348
-199.722201,63,1420.183536
-206.825308,57,1420.27085
-147.72012,54,1420.365513
-173.918942,61,1420.460364
-292.574574,111,1420.624713
-289.580025,106,1420.78483
-90.409883,33,1420.83451
-128.839906,44,1420.896051
-102.656797,32,1420.945312
-56.174567,21,1420.975636
-262.800814,92,1421.125474
-223.010966,87,1421.256491
-108.076324,48,1421.327434
-275.086654,94,1421.466447
-131.261507,41,1421.527447
-331.12832,117,1421.70225
-176.399702,71,1421.811349
-57.640828,22,1421.844713
-168.9747,72,1421.952806
-74.120234,27,1421.991506
-32.192603,10,1422.006311
-194.788554,81,1422.125514
-165.492954,45,1422.192494
-81.969747,32,1422.242698
-2852.76419,1000,1423.78517
-332.98807,129,1423.976921
-117.971551,39,1424.032826
-247.261317,83,1424.173155
-77.960437,24,1424.209937
-96.22558,47,1424.278384
-71.378322,25,1424.316834
-81.08762,37,1424.373513
-308.263228,90,1424.508085
-213.764234,104,1424.660552
-63.192999,30,1424.704951
-228.528247,72,1424.814072
-151.714448,59,1424.918349
-154.242222,72,1425.031422
-390.169005,126,1425.234839
-109.343154,35,1425.289051
-116.884176,46,1425.360045
-240.446853,117,1425.546117
-31.710345,11,1425.562683
-113.716968,41,1425.624222
-100.886257,52,1425.721474
-164.115644,61,1425.81617
-64.959605,28,1425.856838
-96.859195,38,1425.915912
-86.128627,36,1425.969729
-127.340014,32,1426.01995
-107.951695,32,1426.068662
-63.131879,20,1426.099965
-152.023277,82,1426.224663
-87.597632,37,1426.2825
-165.76503,62,1426.376051
-237.671844,103,1426.552262
-250.039234,84,1426.679807
-85.705681,37,1426.732883
-161.028964,75,1426.845754
-184.915039,64,1426.941326
-32.9165,15,1426.964212
-75.719973,34,1427.015598
-79.614899,27,1427.054379
