#{"t_start": 1764960074.5492036, "env_id": "Ant-v5"}
r,l,t
-141.733323,62,1067.246832
-55.812148,34,1067.294382
-68.385623,38,1067.351639
-25.624901,15,1067.374031
-51.123198,26,1067.415688
-23.911284,22,1067.450453
-45.596758,25,1067.488601
-34.211815,15,1067.511901
-63.653993,22,1067.544831
-51.615597,44,1067.610869
-24.38956,13,1067.628284
-55.147692,28,1067.670997
-28.766821,15,1067.694362
-49.939021,19,1067.731035
-81.600192,39,1067.792263
-29.539407,15,1067.814876
-22.017912,12,1067.832528
-41.650091,17,1067.855376
-37.23559,17,1067.882674
-532.172899,282,1068.3109
-29.484539,16,1068.333846
-41.434055,27,1068.375169
-77.229929,44,1068.43998
-50.338693,26,1068.488626
-142.627684,60,1068.582421
-45.199772,19,1068.61193
-37.226139,15,1068.634907
-38.711399,18,1068.660649
-86.236474,47,1068.730398
-24.18249,10,1068.744868
-47.80046,20,1068.772975
-71.851954,26,1068.812126
-40.677516,17,1068.835675
-127.896522,51,1068.910464
-49.557676,22,1068.945011
-62.048326,24,1068.980618
-23.813039,11,1068.995783
-16.278359,11,1069.012195
-46.083364,19,1069.039644
-31.839105,24,1069.076169
-125.825359,43,1069.137239
-134.410296,50,1069.211229
-64.492404,24,1069.25705
-100.848556,45,1069.32623
-81.869837,39,1069.383888
-17.78537,10,1069.397976
-101.78175,49,1069.467682
-54.030576,30,1069.515787
-42.318573,35,1069.566983
-21.405907,16,1069.591611
-14.375651,8,1069.602911
-47.506531,28,1069.644298
-1770.844976,1000,1071.133551
-10.012626,14,1071.154812
-23.910652,21,1071.184227
-33.321652,24,1071.221547
-73.221473,59,1071.311632
-55.480892,38,1071.363765
-42.623087,26,1071.404134
-24.534457,23,1071.43856
-26.345422,22,1071.477704
-51.715713,20,1071.507665
-56.630515,38,1071.572896
-24.266046,12,1071.590117
-77.668428,37,1071.644427
-43.935768,28,1071.68194
-95.716214,69,1071.783205
-34.052906,18,1071.812404
-45.077288,25,1071.847706
-71.673283,24,1071.883058
-27.04055,21,1071.912272
-20.549359,17,1071.936109
-84.674271,47,1072.004689
-42.987276,19,1072.030709
-44.498791,32,1072.077472
-14.909182,9,1072.090643
-69.065166,31,1072.134508
-92.638307,49,1072.212631
-18.407832,10,1072.228097
-85.710071,47,1072.29672
-43.178134,20,1072.325876
-122.52982,65,1072.420291
-28.214196,34,1072.471515
-28.610886,27,1072.508775
-160.5731,87,1072.636389
-54.323155,30,1072.679548
-25.947962,17,1072.702236
-79.06364,41,1072.759204
-16.025982,19,1072.786166
-44.460957,23,1072.821114
-52.437635,30,1072.865616
-61.298929,29,1072.905141
-177.375336,73,1073.037062
-41.117866,18,1073.065126
-64.11797,27,1073.101645
-30.229699,19,1073.129322
-179.690684,107,1073.284231
-52.799042,54,1073.365596
-34.383934,21,1073.396873
-138.840742,97,1073.545651
-37.256586,15,1073.568098
-15.29208,10,1073.583385
-61.266204,59,1073.667257
-1501.329073,1000,1075.185097
-18.450859,10,1075.199269
-49.453139,36,1075.266059
-19.094143,14,1075.284937
-34.091868,17,1075.31376
-28.940097,25,1075.348624
-236.081351,95,1075.487038
-82.114553,38,1075.539798
-21.676334,34,1075.592463
-31.311,18,1075.624041
-32.677137,22,1075.655019
-28.517456,13,1075.677901
-55.916353,39,1075.732165
-34.372118,25,1075.767559
-56.688078,20,1075.796497
-39.475928,17,1075.819183
-41.0208,68,1075.920482
-34.891587,45,1075.997038
-46.303462,26,1076.038255
-144.848012,73,1076.146623
-121.445547,49,1076.222157
-31.038859,21,1076.252039
-14.528305,22,1076.286229
-1541.688031,1000,1077.784266
-520.609566,325,1078.269219
-31.304028,14,1078.290505
-34.25613,32,1078.338523
-34.506972,41,1078.399168
-112.990044,94,1078.534929
-1437.372457,1000,1080.046697
-104.050524,57,1080.129596
-70.563817,74,1080.239143
-161.223474,106,1080.389807
-56.977353,29,1080.434312
-45.997586,45,1080.511075
-40.066898,26,1080.552627
-36.126575,21,1080.585402
-34.163537,20,1080.615617
-71.13146,39,1080.671499
-21.582318,12,1080.690001
-58.608864,40,1080.751121
-53.406187,33,1080.798096
-80.50952,42,1080.86074
-89.822891,48,1080.926734
-28.193296,21,1080.960094
-26.556997,19,1080.98635
-106.119915,85,1081.111424
-28.317127,10,1081.126256
-28.229223,22,1081.159408
-120.99866,80,1081.407526
-79.209556,55,1081.492503
-33.780656,19,1081.519614
-26.283067,19,1081.545324
-22.995454,11,1081.564037
-41.175439,25,1081.599624
-99.54994,54,1081.67709
-20.242375,10,1081.691074
-52.621175,27,1081.732007
-106.141303,90,1081.861119
-15.01525,9,1081.875373
-104.912599,93,1082.006588
-24.489374,13,1082.025886
-30.437962,16,1082.04766
-27.720871,12,1082.064238
-14.014704,9,1082.085756
-19.961914,14,1082.107964
-42.951345,55,1082.19452
-13.405482,9,1082.207807
-16.823915,9,1082.221998
-15.143429,9,1082.233902
-107.957703,51,1082.311343
-57.870593,36,1082.36315
-41.530756,44,1082.428067
-110.013763,62,1082.521304
-77.846623,38,1082.578452
-36.420518,30,1082.622
-42.146054,24,1082.655599
-16.358108,9,1082.669087
-37.931865,16,1082.691832
-79.044595,37,1082.74651
-20.017837,14,1082.767448
-36.475424,37,1082.826443
-14.854248,10,1082.843924
-26.431009,21,1082.875631
-11.215966,19,1082.903979
-18.324816,20,1082.93458
-172.321876,68,1083.03197
-162.890233,119,1083.209075
-71.010429,46,1083.277131
-32.053873,15,1083.298845
-10.778243,9,1083.310486
-31.229162,12,1083.328771
-53.477069,32,1083.372117
-25.174134,14,1083.394269
-78.797802,97,1083.533865
-172.469304,126,1083.734251
-15.609188,9,1083.74597
-40.594434,23,1083.780933
-122.205835,61,1083.869644
-1455.729796,1000,1085.366901
-67.713977,53,1085.446932
-13.268684,18,1085.473217
-88.759493,58,1085.563111
-118.669454,95,1085.706161
-33.279644,31,1085.753048
-174.243952,111,1085.931715
-28.814253,24,1085.967571
-479.446184,307,1086.427269
-28.247885,11,1086.44325
-120.965655,73,1086.549144
-31.746388,20,1086.585972
-146.611326,123,1086.777539
-16.629153,18,1086.804594
-44.167261,17,1086.82866
-47.834162,30,1086.874118
-26.597913,30,1086.918277
-22.208231,21,1086.948638
-56.650401,52,1087.028323
-10.609979,13,1087.048121
-97.408309,43,1087.116091
-57.088549,36,1087.175115
-44.708497,15,1087.197164
-44.366737,25,1087.234738
-114.853715,97,1087.388375
-58.788499,24,1087.42395
-24.541569,23,1087.460373
-36.208026,56,1087.541543
-38.676553,18,1087.569182
-35.245252,11,1087.585183
-122.278069,78,1087.697179
-82.242646,88,1087.823915
-15.512487,10,1087.839355
-59.973979,39,1087.899344
-102.043351,89,1088.027277
-14.927218,16,1088.050061
-26.949305,14,1088.069661
-41.059932,38,1088.133936
-45.307992,57,1088.219767
-14.721705,12,1088.235961
-123.829654,91,1088.36607
-11.109984,13,1088.386363
-113.696516,79,1088.502137
-22.263572,21,1088.532631
-11.286005,17,1088.555568
-38.272232,37,1088.611775
-75.463011,37,1088.66391
-42.675103,48,1088.735118
-52.018817,41,1088.794681
-16.849953,12,1088.811152
-30.033625,12,1088.83727
-56.997519,57,1088.925627
-43.052678,33,1088.973788
-30.500737,28,1089.012334
-45.418736,32,1089.061216
-83.620941,59,1089.144105
-17.146824,33,1089.195025
1.170662,15,1089.217374
-29.824471,31,1089.26309
-42.587134,32,1089.313934
-4.984749,13,1089.330996
-1257.367068,1000,1090.846791
-38.111758,29,1090.889009
-119.768929,97,1091.028224
-113.658005,82,1091.166326
-103.768342,74,1091.273655
-1494.821815,1000,1092.779818
-29.909927,30,1092.823431
-154.717913,90,1092.957549
-264.573857,187,1093.224348
-35.146883,17,1093.250026
-49.819208,24,1093.286369
-27.380323,26,1093.324049
-1456.004742,1000,1094.829434
-70.841857,62,1094.9344
-20.87542,24,1094.971101
-23.962496,14,1094.988687
-31.938995,46,1095.061853
-103.241196,76,1095.173524
-87.626867,63,1095.266377
-530.23756,358,1095.811392
-28.725006,31,1095.855765
-26.798505,17,1095.883898
-783.472137,529,1096.921808
-55.446506,42,1096.984477
-31.03367,20,1097.012173
-53.037808,39,1097.067006
-74.790573,47,1097.134381
-62.68514,51,1097.206322
-53.179741,26,1097.245169
-73.762279,51,1097.320448
-80.335585,47,1097.397912
-726.40494,562,1098.251586
-35.701159,39,1098.308882
-1187.613432,1000,1099.804436
-831.559957,823,1101.083173
-25.096489,20,1101.113726
-23.629749,21,1101.14973
-13.869112,17,1101.180506
-14.350623,13,1101.201724
-49.075807,27,1101.242711
-24.073431,22,1101.277129
-52.998698,62,1101.366654
-8.209489,22,1101.401007
4.530951,45,1101.47296
-33.967059,17,1101.497632
-35.138961,22,1101.531369
-30.247399,23,1101.567074
-95.911258,59,1101.659979
-24.469968,22,1101.690193
12.35215,38,1101.748116
-25.754855,18,1101.774449
-13.908763,30,1101.820106
-45.568522,35,1101.878119
-48.685027,32,1101.956371
-28.347005,21,1101.998793
-14.195721,10,1102.016328
-25.641681,20,1102.054211
-29.780885,48,1102.142334
-63.097273,62,1102.257134
-48.466564,22,1102.296149
-27.024918,20,1102.329823
-71.5801,39,1102.396936
-23.326516,22,1102.43762
-12.823351,19,1102.468512
-43.771582,27,1102.5141
-53.567433,33,1102.574915
-12.415813,11,1102.603398
-26.220625,27,1102.661718
-37.404832,28,1102.708571
-40.413148,46,1102.793471
-14.223329,10,1102.809933
-33.840285,25,1102.852048
-44.351007,49,1102.950479
-35.128147,35,1103.006851
-20.275123,35,1103.063078
-19.041301,16,1103.088232
-21.950353,23,1103.122355
-31.529568,42,1103.192287
-7.535378,37,1103.250714
-16.667146,11,1103.267275
-30.913663,20,1103.297571
-27.857693,24,1103.334604
-13.206529,28,1103.380375
-18.363418,34,1103.431495
-14.397762,9,1103.444364
-42.83359,29,1103.489964
-9.607576,9,1103.504339
-31.030035,19,1103.534312
-7.980419,10,1103.550274
-11.119603,8,1103.56084
-18.151112,10,1103.577529
-35.449885,48,1103.652231
-15.240989,10,1103.674156
-44.811866,26,1103.718003
-54.673875,49,1103.793635
-11.761314,11,1103.808294
-32.004313,16,1103.829747
-24.944571,21,1103.863348
-15.212553,9,1103.875489
-34.648124,20,1103.904569
-17.401057,10,1103.919293
-15.698108,11,1103.937942
-12.322171,8,1103.94843
-17.791789,22,1103.981455
-42.8886,22,1104.013132
-13.166807,8,1104.025763
-11.580986,8,1104.035485
-47.094457,28,1104.080083
-22.092058,19,1104.106987
-109.509544,68,1104.208611
-19.688651,12,1104.228622
-14.813047,8,1104.23831
-82.291869,51,1104.31316
-7.339818,22,1104.346916
-19.064765,11,1104.362465
-26.054862,14,1104.38462
-90.220808,33,1104.439605
-18.036854,10,1104.456031
-25.401382,17,1104.487407
-14.403326,9,1104.501756
-4.462857,23,1104.535286
-12.060768,8,1104.547596
-137.374494,53,1104.621749
-81.849863,44,1104.686087
-60.94599,53,1104.767181
-24.494036,12,1104.785072
-15.718437,10,1104.800772
-49.074198,22,1104.8348
-19.768965,12,1104.850506
-31.570485,16,1104.873437
-19.98266,9,1104.887102
-72.97973,38,1104.941905
-48.339657,28,1104.98166
-75.634986,63,1105.073396
-169.154047,85,1105.208593
-27.734599,16,1105.23579
-136.33618,80,1105.356743
-24.471104,19,1105.383987
-22.724776,20,1105.413179
-27.432593,23,1105.443738
-69.044327,75,1105.554778
-36.962677,22,1105.589771
-29.315755,15,1105.611253
-38.364112,34,1105.661036
-61.450105,92,1105.79969
-17.024336,27,1105.838662
-19.143784,11,1105.857253
-14.236937,14,1105.875655
-48.357935,31,1105.929942
-108.843526,67,1106.032541
-67.179955,59,1106.118949
-46.693185,46,1106.186057
-30.145343,17,1106.211024
-13.672335,9,1106.224561
-14.936519,9,1106.238194
-9.783915,8,1106.250952
-865.073815,932,1107.654707
-32.566516,25,1107.691294
-29.9893,26,1107.727736
-64.690436,42,1107.789685
-13.001233,17,1107.814203
-20.450029,30,1107.855734
-158.08343,131,1108.045356
-27.272579,48,1108.113728
-34.795118,52,1108.197777
-5.137617,27,1108.241214
-33.029497,31,1108.288775
-21.624646,19,1108.31838
-17.431489,15,1108.340015
-29.910129,54,1108.418274
-14.952566,18,1108.445321
-25.231957,22,1108.477627
-84.827062,115,1108.644843
-16.586368,33,1108.694942
-18.884514,20,1108.722694
-26.550064,16,1108.747018
-14.997893,10,1108.761083
-10.780726,17,1108.787495
-44.458849,36,1108.840734
-18.36772,17,1108.865061
-40.298035,56,1108.955545
-19.856188,24,1108.994609
-24.196619,22,1109.029119
-47.538134,39,1109.083225
-41.877035,52,1109.157196
-18.337131,26,1109.194805
-27.927953,29,1109.237336
-30.270297,32,1109.282865
-19.822413,15,1109.30475
-3.86416,13,1109.326308
-21.951278,17,1109.350208
-36.163025,30,1109.394313
-41.422033,38,1109.449533
-11.82069,25,1109.486465
-43.69241,21,1109.51741
-8.005513,12,1109.533605
-58.725882,43,1109.598113
-23.329155,24,1109.635107
-11.786544,10,1109.650338
-18.298598,18,1109.683415
-23.392021,35,1109.739556
-8.143486,9,1109.762631
-20.279235,24,1109.80296
-9.87985,15,1109.826489
-3.91074,11,1109.842441
-27.803095,23,1109.87995
-13.244009,25,1109.915785
-11.886918,11,1109.931885
-15.133919,14,1109.953002
-30.837177,49,1110.025999
-9.463381,16,1110.048966
-10.068323,24,1110.084382
-22.26216,29,1110.125804
-140.805344,97,1110.270616
-66.264568,41,1110.329263
-5.388242,9,1110.343877
-9.274759,10,1110.357741
-4.635958,11,1110.37313
-26.847291,24,1110.40809
-9.277733,9,1110.426871
-29.134574,28,1110.469358
-14.173122,12,1110.490833
-21.26403,14,1110.510699
-12.325409,11,1110.529227
-15.92938,12,1110.546016
-10.188616,8,1110.558782
-12.738667,10,1110.572783
-8.63134,11,1110.587486
-9.801793,12,1110.604678
-10.108113,8,1110.619132
-44.428609,32,1110.662464
-10.694909,17,1110.690082
-38.433709,31,1110.735785
-39.133013,41,1110.795606
-17.864919,13,1110.815573
-42.870158,58,1110.897188
-32.742484,33,1110.945109
-60.650047,62,1111.033941
5.635907,15,1111.055076
-19.63512,12,1111.07442
-18.979752,24,1111.108669
-10.965232,12,1111.128518
-25.910882,54,1111.218636
-17.129838,13,1111.237885
-69.18584,45,1111.303879
-15.921117,20,1111.332898
-7.243256,11,1111.348832
-19.726977,23,1111.386818
-28.968987,28,1111.426878
-72.08033,38,1111.48402
-12.880718,19,1111.512607
-18.257187,11,1111.529076
-20.067005,16,1111.553582
-52.76656,46,1111.62428
-40.567751,28,1111.66328
-10.159117,39,1111.721284
-9.983873,15,1111.743347
-15.646413,11,1111.759779
-19.238366,14,1111.782067
-122.556987,54,1111.8606
-16.312145,12,1111.876232
-8.167071,18,1111.902454
-44.542643,29,1112.688255
-21.728022,20,1112.713657
-56.220016,57,1112.779411
-24.895605,17,1112.797933
-27.851039,65,1112.874675
-22.503254,28,1112.910553
-46.470551,47,1112.968016
-11.556385,10,1112.980226
-26.601818,19,1113.004781
-13.013087,11,1113.018617
-17.682203,14,1113.035513
-10.954698,9,1113.046618
-59.65625,72,1113.138311
-38.704272,30,1113.182194
-12.411062,38,1113.23599
-7.845245,40,1113.290072
-9.384663,13,1113.31656
-20.310959,13,1113.333566
-29.266609,28,1113.375689
-88.750905,40,1113.436635
-23.004918,35,1113.485671
-35.449617,37,1113.537233
-10.691298,9,1113.552251
-74.875513,54,1113.629875
-12.918463,10,1113.644497
-14.348114,18,1113.66735
-14.378264,19,1113.696005
-48.263185,37,1113.749565
-37.304228,25,1113.784544
-13.930409,15,1113.806629
-43.51585,43,1113.868148
-42.086519,24,1113.904261
0.463447,69,1114.003206
-16.025492,27,1114.049464
-28.504373,28,1114.092196
-29.086968,45,1114.159761
-72.000796,63,1114.249858
-193.338776,270,1114.64887
-11.544787,20,1114.678463
-30.762276,28,1114.718843
-18.739201,34,1114.776667
-9.04607,24,1114.817567
-17.06185,22,1114.854269
-141.617439,124,1115.038276
-36.502805,30,1115.082514
-35.649837,34,1115.134344
-13.751431,34,1115.184717
-3.7488,12,1115.211982
-18.697147,12,1115.228429
-15.763891,19,1115.256524
-93.141709,66,1115.352991
-48.050283,47,1115.425781
-8.340218,40,1115.484158
-42.680992,28,1115.524881
-19.590607,15,1115.554068
-211.406391,211,1115.865646
-5.70241,23,1115.902181
-20.656546,23,1115.936159
-2.019961,41,1115.995791
-13.28955,25,1116.033103
-13.776882,29,1116.077843
-10.585385,27,1116.115485
-52.71715,64,1116.210614
-34.881353,76,1116.331846
-59.890415,34,1116.386229
-22.383378,27,1116.423902
-19.730356,12,1116.444565
-563.980303,447,1117.11518
-26.988769,26,1117.153526
-21.570537,20,1117.183189
-12.459953,19,1117.214858
-17.630258,12,1117.231616
-55.287289,26,1117.271595
-28.928667,37,1117.326652
-15.934919,15,1117.349294
-67.532878,78,1117.466337
-19.490992,23,1117.500442
-25.168091,17,1117.527983
-16.799632,12,1117.543838
-34.684298,28,1117.584449
-14.84756,17,1117.609908
-23.268248,16,1117.632771
-20.146717,11,1117.649121
-61.108621,33,1117.700177
14.606252,35,1117.752521
-94.832157,119,1117.947012
-51.933871,36,1117.999555
-21.2071,11,1118.014797
-33.154105,68,1118.115467
-4.929196,37,1118.170233
-6.70276,13,1118.192704
-10.547201,14,1118.21414
-48.97195,43,1118.276651
-26.121524,42,1118.340063
-19.86951,29,1118.381101
-414.256537,413,1119.010317
-14.343103,19,1119.045159
-80.409127,83,1119.176591
-21.945037,37,1119.232039
-37.867582,26,1119.269801
-29.364328,24,1119.3063
-58.863916,44,1119.382649
-42.461223,35,1119.436487
-19.080315,21,1119.467852
-19.203242,18,1119.494112
-11.012469,10,1119.50891
-53.396533,38,1119.568019
-14.908384,24,1119.604582
-49.991863,38,1119.660336
-44.7731,32,1119.709997
-19.070119,15,1119.732812
-12.420622,45,1119.797355
-423.289002,350,1120.335475
-35.940729,15,1120.359789
-22.271505,19,1120.388305
-16.018119,15,1120.411932
-30.713876,28,1120.452131
-18.44476,23,1120.487367
-50.105952,19,1120.516252
-29.327294,38,1120.572739
-10.150047,14,1120.593782
-17.701825,24,1120.630385
-9.81076,21,1120.672082
-8.421466,10,1120.687595
-16.762404,10,1120.702943
-26.71269,32,1120.747683
-48.307305,40,1120.805067
-225.528995,148,1121.037992
-21.197833,12,1121.054896
-61.466384,42,1121.118113
-22.960907,31,1121.165007
-16.698941,12,1121.181505
-27.043059,20,1121.211543
-77.513058,60,1121.299651
-16.600835,9,1121.312917
-35.038908,20,1121.341188
-35.755343,27,1121.38345
1.044753,22,1121.415394
-24.298267,18,1121.442836
-3.604122,13,1121.46182
-21.897403,18,1121.49183
-36.411201,21,1121.521668
-14.204565,23,1121.556526
-16.491133,18,1121.58128
-27.378527,16,1121.604949
-29.273824,19,1121.641191
-17.961794,11,1121.658903
-13.024811,11,1121.680037
-49.829845,24,1121.713723
-29.599967,27,1121.755225
-22.507149,33,1121.800681
-14.508241,8,1121.814199
-37.158796,25,1121.850342
-13.197185,15,1121.871331
-14.629491,19,1121.901401
-47.731927,20,1121.930775
-32.868591,24,1121.967382
-10.808327,10,1121.982713
-5.182783,15,1122.004951
-25.959769,15,1122.027829
-52.502945,32,1122.072427
-6.556274,12,1122.089277
-37.242027,27,1122.131502
-53.248317,21,1122.163101
-37.985905,21,1122.194287
-7.007515,20,1122.225088
-42.844287,30,1122.268651
-23.292674,16,1122.293526
-1.611453,28,1122.336743
-16.186299,8,1122.34905
-0.481412,12,1122.365927
-88.280183,35,1122.429938
-27.583588,14,1122.451419
-10.03248,9,1122.467652
-41.980966,31,1122.513749
-30.047751,15,1122.535474
-9.18511,9,1122.549467
-16.922401,14,1122.568617
-70.129725,24,1122.603643
-17.708568,13,1122.623875
-23.307216,25,1122.662879
-35.245691,20,1122.692204
-20.509175,13,1122.71066
-166.036962,130,1122.899957
-27.969753,19,1122.929318
-9.819242,15,1122.951968
26.180542,41,1123.010334
-23.366843,11,1123.028216
-15.104962,13,1123.044875
-27.589062,18,1123.070553
-26.377112,17,1123.095342
-16.027065,14,1123.116699
-70.437679,29,1123.170461
-14.158349,11,1123.186337
-146.797394,117,1123.359573
-30.55371,14,1123.381772
13.104808,22,1123.415969
-9.157467,8,1123.4263
-15.75374,10,1123.440444
-9.969568,18,1123.469437
-53.338303,33,1123.518015
-12.680689,16,1123.543405
-24.631293,17,1123.566965
-25.297628,24,1123.602807
-13.172311,24,1123.641233
-32.091422,28,1123.679651
-37.270233,30,1123.723346
-34.424259,17,1123.749314
-40.441374,32,1123.793596
-43.983751,32,1123.837987
-42.082626,25,1123.882036
-172.543106,82,1124.010349
-11.118172,6,1124.018518
-17.199862,14,1124.039735
-26.85705,20,1124.069753
-28.244399,36,1124.12208
-93.04874,55,1124.203285
4.079113,26,1124.242375
-15.815675,14,1124.264883
-99.299128,48,1124.335676
-35.062345,19,1124.36135
-25.224321,14,1124.382492
-12.643222,8,1124.396296
-65.050016,51,1124.473874
-46.333121,25,1124.512574
-42.437612,17,1124.536317
-31.891189,13,1124.557325
-37.711614,19,1124.584514
-47.755543,25,1124.620391
-52.85027,48,1124.704731
-62.056178,29,1124.748248
-26.945269,22,1124.782335
-15.690949,10,1124.797481
-25.047132,23,1124.828531
-38.733505,27,1124.870927
-24.237994,12,1124.889299
-30.351146,25,1124.926472
-43.532947,22,1124.960122
-14.664349,10,1124.974244
-36.321692,21,1125.007052
-14.031245,18,1125.031572
-26.219216,14,1125.052166
-11.099927,8,1125.064283
-44.805339,50,1125.137726
-8.906133,13,1125.155706
-37.616055,47,1125.225474
-17.633892,18,1125.251148
-28.998992,28,1125.294958
-82.274943,31,1125.341172
-18.594147,12,1125.357859
-19.204623,10,1125.37143
-10.728743,18,1125.407082
-47.940676,58,1125.500625
-37.884562,26,1125.538281
-28.112531,20,1125.569557
-58.008626,47,1125.643154
-13.869281,12,1125.663056
-30.950331,25,1125.702684
-14.991092,13,1125.720505
-23.847299,14,1125.741543
-15.60974,9,1125.755149
-26.115896,33,1125.803165
-36.111752,21,1125.837431
-68.482888,48,1125.910304
-34.538754,14,1125.931904
-16.559172,38,1125.990227
-21.215638,41,1126.049678
-78.843615,47,1126.1185
-55.736932,36,1126.181103
-13.171429,22,1126.219052
-25.75011,14,1126.240345
-46.069054,23,1126.274739
-22.965829,25,1126.312957
-20.488224,12,1126.332776
-20.408067,24,1126.366384
-32.226071,19,1126.394568
0.416325,15,1126.417013
-21.61747,23,1126.452681
-19.093199,15,1126.47758
-533.745795,351,1127.016454
-47.859111,28,1127.057895
-61.134254,48,1127.129896
-26.911615,19,1127.159263
-24.601025,14,1127.180658
-13.524676,15,1127.202338
-24.426144,16,1127.226563
-30.345497,21,1127.256946
-27.086532,25,1127.294842
-87.623559,65,1127.389613
-12.23809,12,1127.410309
-428.177298,336,1128.00344
-28.545939,27,1128.040589
-6.694817,17,1128.066779
-27.07166,12,1128.082543
-53.755779,35,1128.133319
-21.74895,10,1128.149131
-25.728541,12,1128.164783
-19.593394,32,1128.213624
-26.08957,18,1128.238083
-50.564689,42,1128.302225
-29.113934,18,1128.32818
-19.397025,15,1128.349256
-21.166229,22,1128.382473
-44.661986,51,1128.45499
-12.704203,10,1128.470657
-10.279914,12,1128.486749
-50.205124,58,1128.585977
-16.739612,11,1128.602553
-75.586644,54,1128.682333
-38.293526,25,1128.719371
-18.242618,24,1128.756464
-16.725586,12,1128.772961
-60.43992,33,1128.822255
-53.78828,35,1128.883295
-17.778637,12,1128.899324
-46.98319,31,1128.943497
-40.471651,21,1128.977479
-40.517903,41,1129.037232
-45.067713,58,1129.120414
-32.7756,39,1129.179768
-24.717287,38,1129.237333
-28.907015,20,1129.274622
-15.80367,10,1129.292121
-21.157655,16,1129.317235
-68.090893,37,1129.373324
-25.627161,13,1129.393881
-18.511012,14,1129.415975
-36.227498,25,1129.452743
-9.665276,8,1129.463624
-11.591273,14,1129.486751
-67.852714,32,1129.53435
-31.996302,22,1129.566164
-20.356166,14,1129.586107
-25.233231,22,1129.61701
-43.77064,32,1129.666318
-21.72787,28,1129.707083
-8.046246,10,1129.721246
-67.812911,38,1129.782811
-8.323752,10,1129.797378
-212.127212,141,1130.005491
-31.688628,22,1130.042837
-45.347507,61,1130.142408
-181.689126,116,1130.318445
-143.525166,110,1130.489135
-33.743014,21,1130.520079
-16.672237,11,1130.536089
-33.874219,41,1130.597074
-775.060297,514,1131.377867
-20.697796,12,1131.397467
-18.473739,13,1131.41451
-14.127811,11,1131.42987
-112.456202,46,1131.50003
-14.583496,8,1131.51152
-22.551234,14,1131.533372
-53.634607,28,1131.587414
-41.978251,48,1131.658931
-21.561543,19,1131.686302
-16.200982,19,1131.714493
-36.680152,25,1131.751079
-30.604021,18,1131.778139
-7.268166,8,1131.790525
-16.525328,16,1131.817609
-156.546773,87,1131.949434
-17.115659,12,1131.966418
-42.687,20,1131.996768
-30.876364,25,1132.033412
-24.494639,14,1132.054858
-21.420052,11,1132.071587
-20.261853,16,1132.094812
-28.626617,15,1132.117063
-22.475181,26,1132.15494
-8.152681,12,1132.174661
-5.008881,9,1132.188808
-20.559766,14,1132.206771
-26.942278,14,1132.228483
-27.744354,16,1132.251381
-28.471609,25,1132.289386
-14.895131,25,1132.332975
-31.613005,14,1132.357362
-38.77922,18,1132.38712
-19.981013,11,1132.404608
-18.576481,12,1132.421181
-17.500304,10,1132.43597
-8.156936,33,1132.487363
-19.484825,18,1132.515898
-29.188613,21,1132.547705
-36.196394,15,1132.568662
-52.203929,33,1132.616205
-13.514765,16,1132.640653
-32.315266,16,1132.66513
-42.028185,19,1132.694064
-32.457378,23,1132.725478
-30.481219,11,1132.741284
-31.183276,16,1132.767424
-43.04628,17,1132.789911
-51.435766,27,1132.828972
-70.348423,29,1132.871099
-26.142145,12,1132.889833
-44.978879,21,1132.920708
-9.99688,11,1132.935937
-50.318133,23,1132.971025
-31.482286,13,1132.988644
-17.706928,19,1133.018306
-50.953967,26,1133.056163
-19.52684,22,1133.100523
-79.225418,34,1133.151606
-39.11653,23,1133.186401
-9.714674,12,1133.202523
-21.257347,11,1133.219776
-34.929559,18,1133.247345
-101.528894,33,1133.300192
2.818572,13,1133.317694
-11.238426,11,1133.336986
-49.91082,21,1133.366262
-12.848101,10,1133.381091
-18.577461,8,1133.3908
-22.147141,21,1133.423995
-15.968018,9,1133.435645
-55.81417,22,1133.471605
-27.969202,13,1133.489354
-39.436468,27,1133.530714
-13.944518,9,1133.545063
-51.173887,15,1133.56775
-2.839413,11,1133.583087
-21.462069,18,1133.606827
-28.310824,18,1133.636545
-35.127742,11,1133.653004
-19.994636,29,1133.695069
-41.01429,22,1133.726212
-4.548478,11,1133.74513
6.987244,23,1133.777394
-3.747324,14,1133.79875
-20.481208,12,1133.816543
-28.470753,15,1133.846524
-33.95182,13,1133.871227
-33.068814,14,1133.89488
-38.185912,13,1133.91236
-90.197987,32,1133.958717
-11.458773,13,1133.976102
-21.202276,8,1133.988924
-85.253551,24,1134.023998
-34.160912,14,1134.044858
-24.796749,15,1134.067535
-12.296164,7,1134.076987
-13.11221,7,1134.085959
-43.350309,26,1134.124865
-21.081741,8,1134.13452
-15.218061,10,1134.148631
-17.307644,9,1134.164393
-21.435372,12,1134.181671
-76.888752,33,1134.23121
-20.258992,16,1134.253556
-14.30123,10,1134.268854
-26.690175,15,1134.292564
-65.945946,38,1134.352557
-14.842491,10,1134.366736
-40.930238,25,1134.403557
-33.732141,21,1134.432914
-14.869367,9,1134.447755
-19.861533,15,1134.469454
-46.229826,32,1134.516241
-62.178548,25,1134.553749
-32.811872,12,1134.572322
-28.580437,12,1134.596917
-78.04388,29,1134.646228
-57.418624,17,1134.671036
-11.121751,9,1134.684965
-29.062493,16,1134.707869
-33.032015,16,1134.730873
-42.071551,16,1134.756867
-29.605531,22,1134.786927
-15.011481,24,1134.822459
